dataset_key,city,sensor_id,station_name,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,ci_basis,daily_means_observed,daily_presence_pct,lag1_autocorrelation,ar1_effective_n,sd_pm25_ugm3,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_days,long_gap_gt_30d,rank_by_period_mean
chicago_lcs_corrected_no_collocation,Chicago,DHSIJ5379,Washington Heights 1,10.730882352941178,10.253490712654873,0.47739164028630476,daily_sensor_means,272,99.63369963369964,0.5561447569785396,77.58187376876671,5.4771136000928555,3.7448446730995455,8.402225880584565,13.05953882529779,False,1.0,False,203.0
chicago_lcs_corrected_no_collocation,Chicago,DHUBD2135,Norwood Park 3,9.638308823529412,10.253490712654873,-0.615181889125461,daily_sensor_means,272,99.63369963369964,0.5579975520068758,77.16614554321147,4.742665427599826,3.7448446730995455,7.6164869375996975,11.660130709459127,False,1.0,False,64.0
chicago_lcs_corrected_no_collocation,Chicago,DHWLS6819,West Pullman 5,10.05246323529412,10.253490712654873,-0.20102747736075344,daily_sensor_means,272,99.63369963369964,0.525800327823812,84.53420049783672,4.9463900324263665,3.7448446730995455,8.037783850694835,12.067142619893405,False,1.0,False,115.0
chicago_lcs_corrected_no_collocation,Chicago,DHZTI7858,Pullman 1,9.821176470588236,10.253490712654873,-0.4323142420666368,daily_sensor_means,272,99.63369963369964,0.5451672693803894,80.06544351547356,4.912012620454407,3.7448446730995455,7.765424448790552,11.876928492385922,False,1.0,False,82.0
chicago_lcs_corrected_no_collocation,Chicago,DIBVR6629,Beverly 2,9.68783088235294,10.253490712654873,-0.5656598303019322,daily_sensor_means,272,99.63369963369964,0.5460773462997512,79.85820509042635,4.672096023780604,3.7448446730995455,7.729952114625906,11.645709650079976,False,1.0,False,69.0
chicago_lcs_corrected_no_collocation,Chicago,DICQL6656,Albany Park 3,10.817389705882352,10.253490712654873,0.5638989932274789,daily_sensor_means,272,99.63369963369964,0.5509705289141764,78.7481218104451,5.843764345189466,3.7448446730995455,8.351314021442345,13.283465390322359,False,1.0,False,212.0
chicago_lcs_corrected_no_collocation,Chicago,DIEET8865,Hyde Park 4,9.543345588235294,10.253490712654873,-0.7101451244195793,daily_sensor_means,272,99.63369963369964,0.5741744299739518,73.57796749944774,5.1389765430140235,3.7448446730995455,7.299791464901948,11.78689971156864,False,1.0,False,51.0
chicago_lcs_corrected_no_collocation,Chicago,DIFIV9884,Dunning 3,10.609963235294117,10.253490712654873,0.356472522639244,daily_sensor_means,272,99.63369963369964,0.5721785002426509,74.01668952732703,5.789585222329303,3.7448446730995455,8.089871026985644,13.13005544360259,False,1.0,False,190.0
chicago_lcs_corrected_no_collocation,Chicago,DIFPQ7419,Avondale 2,8.92014705882353,10.253490712654873,-1.333343653831344,daily_sensor_means,272,99.63369963369964,0.5448647447851286,80.13438706290343,4.447564362725032,3.7448446730995455,7.059574587572073,10.780719530074986,False,1.0,False,19.0
chicago_lcs_corrected_no_collocation,Chicago,DIHMX0551,Humboldt Park 3,11.019044117647057,10.253490712654873,0.7655534049921844,daily_sensor_means,272,99.63369963369964,0.5708389997669034,74.31174810449961,5.787648175869068,3.7448446730995455,8.50480144517585,13.533286790118265,False,1.0,False,227.0
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,Edgewater 2,9.388529411764708,10.253490712654873,-0.8649613008901653,daily_sensor_means,272,99.63369963369964,0.5194721078114755,86.01907596943884,5.150820524240045,3.7448446730995455,7.308771237141735,11.468287586387682,False,1.0,False,38.0
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,Lincoln Park 1,10.005735294117647,10.253490712654873,-0.24775541853722594,daily_sensor_means,272,99.63369963369964,0.5570787857355403,77.37217370347942,4.651190798183983,3.7448446730995455,8.02555121189028,11.985919376345015,False,1.0,False,105.0
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,Greater Grand Crossing 2,10.35125,10.253490712654873,0.09775928734512718,daily_sensor_means,272,99.63369963369964,0.5380100095091822,81.70380988196827,5.273741809690417,3.7448446730995455,8.166350231309378,12.536149768690622,False,1.0,False,149.0
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,Near West Side 1,10.255330882352942,10.253490712654873,0.00184016969806855,daily_sensor_means,272,99.63369963369964,0.5457499090519781,79.93273945177843,5.071345436820427,3.7448446730995455,8.13113455327642,12.379527211429464,False,1.0,False,140.0
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,West Ridge 5,10.110845588235293,10.253490712654873,-0.14264512441958033,daily_sensor_means,272,99.63369963369964,0.5456398294260868,79.95780390959078,5.072971321398293,3.7448446730995455,7.98630130699683,12.235389869473757,False,1.0,False,123.0
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,North Lawndale 5,12.082757352941178,10.253490712654873,1.8292666402863045,daily_sensor_means,272,99.63369963369964,0.5343620410348418,82.54474592782698,5.706602647036453,3.7448446730995455,9.73059808596486,14.434916619917495,False,1.0,False,271.0
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,Garfield Ridge 2,9.930603773584904,10.253490712654873,-0.3228869390699689,daily_sensor_means,265,97.06959706959707,0.5608882972545549,74.55024259725474,4.942838752893616,3.7448446730995455,7.78679659219819,12.074410954971619,False,7.0,False,94.0
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,Archer Heights 1,10.787720588235295,10.253490712654873,0.5342298755804222,daily_sensor_means,272,99.63369963369964,0.5783681655161511,72.65976435992262,5.34165244785455,3.7448446730995455,8.440994270426192,13.1344469060444,False,1.0,False,209.0
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,West Lawn 4,10.614185022026431,10.253490712654873,0.3606943093715582,daily_sensor_means,227,83.15018315018315,0.5795565998724888,60.422432369089904,4.8918196680509825,3.7448446730995455,8.2574804429594,12.970889601093463,False,21.0,False,192.0
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,West Ridge 4,9.429558823529412,10.253490712654873,-0.8239318891254612,daily_sensor_means,272,99.63369963369964,0.5553776376136746,77.75428914782877,4.83732480238401,3.7448446730995455,7.3751972626102615,11.483920384448563,False,1.0,False,42.0
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,Calumet Heights 1,10.199375,10.253490712654873,-0.05411571265487325,daily_sensor_means,272,99.63369963369964,0.5282769890998448,83.95641619940638,5.1106501899847485,3.7448446730995455,8.110641564706846,12.288108435293154,False,1.0,False,135.0
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,Ashburn 3,11.286176470588236,10.253490712654873,1.032685757933363,daily_sensor_means,272,99.63369963369964,0.5801199369452665,72.2776635371594,5.399276780710642,3.7448446730995455,8.907872573408412,13.66448036776806,False,1.0,False,253.0
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,West Pullman 3,9.890845588235294,10.253490712654873,-0.3626451244195792,daily_sensor_means,272,99.63369963369964,0.5415856000927312,80.88342078913861,4.999456836000869,3.7448446730995455,7.809103720200893,11.972587456269695,False,1.0,False,88.0
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,Douglas 2,9.596801470588234,10.253490712654873,-0.6566892420666388,daily_sensor_means,272,99.63369963369964,0.5225343913327093,85.29898982697155,4.902452702391531,3.7448446730995455,7.608989610896399,11.584613330280071,False,1.0,False,60.0
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,Roseland 3,10.387904411764707,10.253490712654873,0.13441369910983347,daily_sensor_means,272,99.63369963369964,0.5509397893081692,78.75507363355682,5.226271382780934,3.7448446730995455,8.182508854104377,12.593299969425036,False,1.0,False,155.0
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,South Deering 6,11.209889705882354,10.253490712654873,0.9563989932274808,daily_sensor_means,272,99.63369963369964,0.5321087032952976,83.06619003596236,5.06316263366574,3.7448446730995455,9.12950553412361,13.290273877641098,False,1.0,False,245.0
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,West Town 1,10.535808823529411,10.253490712654873,0.28231811087453806,daily_sensor_means,272,99.63369963369964,0.5689797103666382,74.72213821865066,5.350715240688195,3.7448446730995455,8.217768415244404,12.853849231814419,False,1.0,False,175.0
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,Edgewater 1,10.366617647058824,10.253490712654873,0.11312693440395094,daily_sensor_means,272,99.63369963369964,0.5651415494375716,75.57239701130202,5.524259442858577,3.7448446730995455,7.986895365576656,12.746339928540992,False,1.0,False,150.0
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,South Lawndale 4,8.616724137931035,10.253490712654873,-1.636766574723838,daily_sensor_means,58,21.245421245421245,0.5400615158110648,17.32166657570769,4.033057865581207,3.7448446730995455,4.987837305362625,12.245610970499445,False,181.0,True,11.0
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,Morgan Park 3,7.64621323529412,10.253490712654873,-2.6072774773607534,daily_sensor_means,272,99.63369963369964,0.5199869408954234,85.8978117269415,3.4338351176024062,3.7448446730995455,6.258747723529843,9.033678747058396,True,1.0,False,4.0
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,South Lawndale 1,11.131213235294119,10.253490712654873,0.877722522639246,daily_sensor_means,272,99.63369963369964,0.5595758229945009,76.81279382459249,5.513320501356047,3.7448446730995455,8.77545744153663,13.486969029051608,False,1.0,False,233.0
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,Grand Boulevard 1,9.816066176470589,10.253490712654873,-0.43742453618428456,daily_sensor_means,272,99.63369963369964,0.5398135694763432,81.28952204584252,4.866364976465021,3.7448446730995455,7.794810736637196,11.837321616303981,False,1.0,False,81.0
chicago_lcs_corrected_no_collocation,Chicago,DKDJK5693,Roseland 1,10.58966911764706,10.253490712654873,0.33617840499218765,daily_sensor_means,272,99.63369963369964,0.5621719377556282,76.23311496784699,5.178074579192293,3.7448446730995455,8.368762607024978,12.810575628269143,False,1.0,False,186.0
chicago_lcs_corrected_no_collocation,Chicago,DKHYU9123,Clearing 3,9.737531380753138,10.253490712654873,-0.515959331901735,daily_sensor_means,239,87.54578754578755,0.5695521633924405,65.54546917819387,4.549128295625605,3.7448446730995455,7.633313746909984,11.841749014596292,False,10.0,False,74.0
chicago_lcs_corrected_no_collocation,Chicago,DKIJX6114,Lincoln Square 1,8.364296296296297,10.253490712654873,-1.8891944163585759,daily_sensor_means,270,98.9010989010989,0.551276558951885,78.10040600681111,4.078174210758386,3.7448446730995455,6.636180113552424,10.09241247904017,True,2.0,False,9.0
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,West Elsdon 2,11.376139705882352,10.253490712654873,1.1226489932274788,daily_sensor_means,272,99.63369963369964,0.5697991576737059,74.54114657964057,5.563540659879928,3.7448446730995455,8.962974577261516,13.789304834503188,False,1.0,False,257.0
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,Oakland 1,9.511507352941177,10.253490712654873,-0.7419833597136964,daily_sensor_means,272,99.63369963369964,0.5214398120756462,85.55604374374833,4.96865068216933,3.7448446730995455,7.499882803392916,11.523131902489437,False,1.0,False,45.0
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,Roseland 4,10.596764705882352,10.253490712654873,0.34327399322747887,daily_sensor_means,272,99.63369963369964,0.553666702766151,78.1394469170649,5.252796251620421,3.7448446730995455,8.371461477570435,12.82206793419427,False,1.0,False,187.0
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,East Side 3,9.162095588235294,10.253490712654873,-1.091395124419579,daily_sensor_means,272,99.63369963369964,0.5375954542173145,81.7991729280401,4.637492365999508,3.7448446730995455,7.241912853675124,11.082278322795464,False,1.0,False,22.0
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,West Ridge 1,9.316985294117648,10.253490712654873,-0.9365054185372248,daily_sensor_means,272,99.63369963369964,0.5460205311971247,79.8711356173041,5.063612878158908,3.7448446730995455,7.195210064413602,11.438760523821696,False,1.0,False,34.0
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,Lake View 4,10.014926470588236,10.253490712654873,-0.23856424206663718,daily_sensor_means,272,99.63369963369964,0.5520120379349043,78.51274519999366,4.977947753061683,3.7448446730995455,7.911079913236303,12.118773027940168,False,1.0,False,107.0
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,Logan Square 4,9.960661764705883,10.253490712654873,-0.2928289479489905,daily_sensor_means,272,99.63369963369964,0.5515911050895328,78.60783618542922,5.062787062931279,3.7448446730995455,7.822253866870444,12.099069662541321,False,1.0,False,99.0
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,South Chicago 2,9.530625,10.253490712654873,-0.7228657126548725,daily_sensor_means,272,99.63369963369964,0.536646322844758,82.01770199983645,4.745205773906529,3.7448446730995455,7.5684620967266545,11.492787903273348,False,1.0,False,49.0
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,West Englewood 2,10.10404411764706,10.253490712654873,-0.149446595007813,daily_sensor_means,272,99.63369963369964,0.5615609435285976,76.36936864644211,5.179540274899024,3.7448446730995455,7.884491611629203,12.323596623664917,False,1.0,False,121.0
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,O'Hare 3,9.33610294117647,10.253490712654873,-0.9173877714784027,daily_sensor_means,272,99.63369963369964,0.5498085029456632,79.01110812467444,4.714858694167746,3.7448446730995455,7.34974087027952,11.32246501207342,False,1.0,False,35.0
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,Englewood 2,10.425735294117645,10.253490712654873,0.17224458146277222,daily_sensor_means,272,99.63369963369964,0.5717611117524838,74.10857587222675,5.088132945818307,3.7448446730995455,8.212344876457863,12.639125711777428,False,1.0,False,160.0
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,Washington Heights 5,9.910992647058823,10.253490712654873,-0.34249806559605034,daily_sensor_means,272,99.63369963369964,0.5477258826828283,79.4834287432283,4.843886180367889,3.7448446730995455,7.8763439156102955,11.94564137850735,False,1.0,False,90.0
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,Woodlawn 2,8.815992647058822,10.253490712654873,-1.437498065596051,daily_sensor_means,272,99.63369963369964,0.534433536648745,82.52822621963443,4.445941609714831,3.7448446730995455,6.9832718498512385,10.648713444266406,False,1.0,False,17.0
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,Calumet Heights 3,10.107095588235294,10.253490712654873,-0.1463951244195787,daily_sensor_means,272,99.63369963369964,0.543967253312285,80.33907897525194,5.252782290516825,3.7448446730995455,7.912473298315828,12.301717878154761,False,1.0,False,122.0
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,Grand Boulevard 2,9.81264705882353,10.253490712654873,-0.44084365383134383,daily_sensor_means,272,99.63369963369964,0.5400569637701702,81.23368732299933,4.602970280443721,3.7448446730995455,7.900136258880842,11.725157858766217,False,1.0,False,80.0
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,Auburn Gresham 4,9.555220588235294,10.253490712654873,-0.6982701244195795,daily_sensor_means,272,99.63369963369964,0.5515322806947071,78.62112904052569,4.815464014827496,3.7448446730995455,7.521448359936175,11.588992816534411,False,1.0,False,55.0
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,South Deering 9,9.957029702970297,10.253490712654873,-0.29646100968457567,daily_sensor_means,101,36.996336996337,0.6186868793699701,23.792510876855328,4.753541110488991,3.7448446730995455,6.307550232886921,13.606509173053674,False,172.0,True,97.0
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,Avalon Park 2,9.987610294117648,10.253490712654873,-0.26588041853722544,daily_sensor_means,272,99.63369963369964,0.5458451601539792,79.91105423897243,5.179941282023117,3.7448446730995455,7.817632869866553,12.157587718368742,False,1.0,False,104.0
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,Hyde Park 1,8.281617647058825,10.253490712654873,-1.9718730655960481,daily_sensor_means,272,99.63369963369964,0.5095615074764832,88.36954924042718,3.8572946603557785,3.7448446730995455,6.745001809141047,9.818233484976604,True,1.0,False,8.0
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,Garfield Ridge 4,11.181580882352941,10.253490712654873,0.9280901696980681,daily_sensor_means,272,99.63369963369964,0.5889681231212898,70.36054964488119,5.476850988805658,3.7448446730995455,8.736461196132606,13.626700568573277,False,1.0,False,238.0
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,Chicago Lawn 3,10.37389705882353,10.253490712654873,0.12040634616865731,daily_sensor_means,272,99.63369963369964,0.5527155808744173,78.35392617986385,5.098071797101783,3.7448446730995455,8.217099542072756,12.530694575574305,False,1.0,False,152.0
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,O'Hare 2,8.080074906367042,10.253490712654873,-2.1734158062878315,daily_sensor_means,267,97.8021978021978,0.568236432745801,73.5098803023136,4.145855888353998,3.7448446730995455,6.269255446686479,9.890894366047604,True,2.0,False,6.0
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,Avalon Park 3,11.102536764705883,10.253490712654873,0.8490460520510101,daily_sensor_means,272,99.63369963369964,0.55718812191128,77.3476429375141,5.5483947180227595,3.7448446730995455,8.74000521589004,13.465068313521726,False,1.0,False,230.0
chicago_lcs_corrected_no_collocation,Chicago,DMLBL6950,West Lawn 2,11.163419117647058,10.253490712654873,0.9099284049921845,daily_sensor_means,272,99.63369963369964,0.5490295118910501,79.1876280109645,5.34185765890916,3.7448446730995455,8.915413183752044,13.411425051542071,False,1.0,False,236.0
chicago_lcs_corrected_no_collocation,Chicago,DMLFU0523,Pullman 2,9.736727941176472,10.253490712654873,-0.5167627714784011,daily_sensor_means,272,99.63369963369964,0.5280565072348913,84.00777682259945,4.775179673545359,3.7448446730995455,7.785698691637576,11.687757190715368,False,1.0,False,73.0
chicago_lcs_corrected_no_collocation,Chicago,DMLRY2750,North Park 1,9.156355932203388,10.253490712654873,-1.0971347804514853,daily_sensor_means,236,86.44688644688645,0.5138355830482019,75.79079504102995,4.740303099251478,3.7448446730995455,7.117288025336397,11.19542383907038,False,35.0,True,21.0
chicago_lcs_corrected_no_collocation,Chicago,DMMAG3845,Riverdale 3,4.922279411764706,10.253490712654873,-5.331211300890167,daily_sensor_means,272,99.63369963369964,0.38789393940633426,119.96078645079585,1.735310288155904,3.7448446730995455,4.328956255429352,5.515602568100061,True,1.0,False,1.0
chicago_lcs_corrected_no_collocation,Chicago,DMMRS6981,Forest Glen 1,9.696715867158671,10.253490712654873,-0.5567748454962018,daily_sensor_means,271,99.26739926739927,0.5668568095146251,74.91546381822769,4.972195199351189,3.7448446730995455,7.545439320586639,11.847992413730704,False,1.0,False,71.0
chicago_lcs_corrected_no_collocation,Chicago,DMSGP0807,Norwood Park 6,10.651691176470589,10.253490712654873,0.3982004638157157,daily_sensor_means,272,99.63369963369964,0.5693428512237539,74.64190783791803,5.436153276262682,3.7448446730995455,8.295371896698022,13.008010456243156,False,1.0,False,197.0
chicago_lcs_corrected_no_collocation,Chicago,DMTRR1120,Burnside 1,10.72422794117647,10.253490712654873,0.47073722852159605,daily_sensor_means,272,99.63369963369964,0.5640320391740679,75.81896174407966,5.051218565437609,3.7448446730995455,8.551821642861801,12.896634239491137,False,1.0,False,202.0
chicago_lcs_corrected_no_collocation,Chicago,DMVDY6300,McKinley Park 1,10.588235294117647,10.253490712654873,0.33474458146277364,daily_sensor_means,272,99.63369963369964,0.5665896817573691,75.25110623079786,5.432351142989778,3.7448446730995455,8.243114598912001,12.933355989323292,False,1.0,False,185.0
chicago_lcs_corrected_no_collocation,Chicago,DMYFE2499,North Lawndale 3,10.51419117647059,10.253490712654873,0.26070046381571643,daily_sensor_means,272,99.63369963369964,0.5682211739745255,74.88984502184564,5.510160163375228,3.7448446730995455,8.129750259770704,12.898632093170475,False,1.0,False,171.0
chicago_lcs_corrected_no_collocation,Chicago,DMYYS7663,Englewood 6,11.06626984126984,10.253490712654873,0.8127791286149666,daily_sensor_means,252,92.3076923076923,0.5756054805609512,67.87702900129835,5.75489609448943,3.7448446730995455,8.45043763034793,13.68210205219175,False,20.0,False,229.0
chicago_lcs_corrected_no_collocation,Chicago,DNBEB5545,Hermosa 1,10.2025,10.253490712654873,-0.05099071265487254,daily_sensor_means,272,99.63369963369964,0.5617230524825281,76.33320743729372,5.575766060253208,3.7448446730995455,7.812589720399835,12.592410279600166,False,1.0,False,136.0
chicago_lcs_corrected_no_collocation,Chicago,DNBKU3560,West Englewood 1,10.158382352941176,10.253490712654873,-0.0951083597136968,daily_sensor_means,272,99.63369963369964,0.5518812573923302,78.54228370158843,5.08466172202601,3.7448446730995455,8.009839047649905,12.306925658232448,False,1.0,False,130.0
chicago_lcs_corrected_no_collocation,Chicago,DNCCJ5144,Portage Park 1,9.729705882352942,10.253490712654873,-0.5237848303019312,daily_sensor_means,272,99.63369963369964,0.5543939441035065,77.97563009276317,5.083251195603425,3.7448446730995455,7.573968097052379,11.885443667653504,False,1.0,False,72.0
chicago_lcs_corrected_no_collocation,Chicago,DNEXF4696,North Lawndale 4,11.187536764705882,10.253490712654873,0.9340460520510092,daily_sensor_means,272,99.63369963369964,0.5521331640072171,78.48539172729802,5.8693794971274595,3.7448446730995455,8.706509228039483,13.668564301372282,False,1.0,False,240.0
chicago_lcs_corrected_no_collocation,Chicago,DNFCT5518,Roseland 6,10.876814814814816,10.253490712654873,0.6233241021599429,daily_sensor_means,270,98.9010989010989,0.542320099639431,80.12187166998802,5.397340478483074,3.7448446730995455,8.618741276969601,13.134888352660031,False,1.0,False,220.0
chicago_lcs_corrected_no_collocation,Chicago,DNUKL3524,West Town 3,10.40462962962963,10.253490712654873,0.151138916974757,daily_sensor_means,270,98.9010989010989,0.5442868325866557,79.67597249761475,5.325927921651599,3.7448446730995455,8.170206557908754,12.639052701350506,False,1.0,False,156.0
chicago_lcs_corrected_no_collocation,Chicago,DNVBM2851,Englewood 5,10.345919117647059,10.253490712654873,0.09242840499218552,daily_sensor_means,272,99.63369963369964,0.5361575380645719,82.13034569709161,5.197704137732063,3.7448446730995455,8.198120598484493,12.493717636809624,False,1.0,False,148.0
chicago_lcs_corrected_no_collocation,Chicago,DPBXQ5234,North Park 2,9.985588235294117,10.253490712654873,-0.26790247736075656,daily_sensor_means,272,99.63369963369964,0.5510884479645902,78.72145673824203,5.175294528182953,3.7448446730995455,7.801237774187628,12.169938696400605,False,1.0,False,103.0
chicago_lcs_corrected_no_collocation,Chicago,DPCUT7707,Loop 2,9.615110294117647,10.253490712654873,-0.6383804185372259,daily_sensor_means,272,99.63369963369964,0.5185332066219684,86.24043730340773,5.099914476054189,3.7448446730995455,7.5585510396559314,11.671669548579363,False,1.0,False,63.0
chicago_lcs_corrected_no_collocation,Chicago,DPDDG5192,Montclare 1,10.097720588235296,10.253490712654873,-0.15577012441957727,daily_sensor_means,272,99.63369963369964,0.5407066507539194,81.08473532830054,5.123782183368101,3.7448446730995455,7.966860590985624,12.228580585484968,False,1.0,False,120.0
chicago_lcs_corrected_no_collocation,Chicago,DPMHQ8304,Uptown 1,10.022757352941177,10.253490712654873,-0.23073335971369602,daily_sensor_means,272,99.63369963369964,0.5661394732190811,75.35092838305722,5.209923270743112,3.7448446730995455,7.775147990706394,12.27036671517596,False,1.0,False,109.0
chicago_lcs_corrected_no_collocation,Chicago,DPMWW4120,Garfield Ridge 3,9.513970588235296,10.253490712654873,-0.7395201244195775,daily_sensor_means,272,99.63369963369964,0.5548615610787682,77.87037664148761,4.689482662819878,3.7448446730995455,7.5238810992744085,11.504060077196183,False,1.0,False,46.0
chicago_lcs_corrected_no_collocation,Chicago,DPNPJ6846,New City 2,11.851623616236163,10.253490712654873,1.5981329035812895,daily_sensor_means,271,99.26739926739927,0.5506324953013217,78.53478767041933,5.707022083171799,3.7448446730995455,9.43998446872159,14.263262763750735,False,1.0,False,268.0
chicago_lcs_corrected_no_collocation,Chicago,DPPCP3370,West Pullman 4,10.345,10.253490712654873,0.09150928734512753,daily_sensor_means,272,99.63369963369964,0.5259749607540631,84.49339864081483,5.050039055784088,3.7448446730995455,8.287607482125512,12.402392517874489,False,1.0,False,147.0
chicago_lcs_corrected_no_collocation,Chicago,DPQLM7176,Lake View 1,9.648962962962964,10.253490712654873,-0.6045277496919095,daily_sensor_means,270,98.9010989010989,0.5353222307132643,81.71769756055203,5.099293890046132,3.7448446730995455,7.53651611309743,11.761409812828497,False,2.0,False,66.0
chicago_lcs_corrected_no_collocation,Chicago,DPQMK5751,Avondale 1,9.956470588235293,10.253490712654873,-0.29702012441958026,daily_sensor_means,272,99.63369963369964,0.5425267618890283,80.66811146524289,5.074045094670326,3.7448446730995455,7.840852913164509,12.072088263306076,False,1.0,False,96.0
chicago_lcs_corrected_no_collocation,Chicago,DPWHE0976,Fuller Park 1,9.695551470588235,10.253490712654873,-0.557939242066638,daily_sensor_means,272,99.63369963369964,0.5614119245588195,76.40261653164231,4.965765871551732,3.7448446730995455,7.568069284422729,11.82303365675374,False,1.0,False,70.0
chicago_lcs_corrected_no_collocation,Chicago,DQABT4506,Riverdale 2,10.952132352941177,10.253490712654873,0.6986416402863043,daily_sensor_means,272,99.63369963369964,0.526056852479377,84.47426838401591,5.548555000625314,3.7448446730995455,8.69138784347748,13.212876862404874,False,1.0,False,223.0
chicago_lcs_corrected_no_collocation,Chicago,DQAJZ3770,Logan Square 2,10.492977941176472,10.253490712654873,0.23948722852159854,daily_sensor_means,272,99.63369963369964,0.5656775719331548,75.45340276434999,5.567138919462052,3.7448446730995455,8.092893882009186,12.893062000343757,False,1.0,False,167.0
chicago_lcs_corrected_no_collocation,Chicago,DQGPJ5322,Beverly 5,9.578676470588235,10.253490712654873,-0.6748142420666383,daily_sensor_means,272,99.63369963369964,0.5579081933925694,77.18617304101963,4.72891541965322,3.7448446730995455,7.5629778390909115,11.594375102085557,False,1.0,False,59.0
chicago_lcs_corrected_no_collocation,Chicago,DQIUL8061,South Shore 1,9.83702205882353,10.253490712654873,-0.4164686538313429,daily_sensor_means,272,99.63369963369964,0.5322992585049914,83.02203435819776,4.787039115953263,3.7448446730995455,7.869570267341626,11.804473850305435,False,1.0,False,84.0
chicago_lcs_corrected_no_collocation,Chicago,DQJDZ1252,West Pullman 1,9.783419117647059,10.253490712654873,-0.4700715950078145,daily_sensor_means,272,99.63369963369964,0.5517317136250258,78.57606622548991,4.614733951953075,3.7448446730995455,7.833864818349522,11.732973416944596,False,1.0,False,78.0
chicago_lcs_corrected_no_collocation,Chicago,DQJVA6225,Jefferson Park 1,9.845183823529412,10.253490712654873,-0.40830688912546087,daily_sensor_means,272,99.63369963369964,0.56873485994496,74.77625511495714,5.235492692184935,3.7448446730995455,7.5778810932977745,12.11248655376105,False,1.0,False,86.0
chicago_lcs_corrected_no_collocation,Chicago,DQRVM2041,West Englewood 3,9.227757352941175,10.253490712654873,-1.0257333597136977,daily_sensor_means,272,99.63369963369964,0.5311717561975005,83.28346039438789,4.492452272901736,3.7448446730995455,7.384279603638576,11.071235102243776,False,1.0,False,30.0
chicago_lcs_corrected_no_collocation,Chicago,DQTUI1287,Hegewisch 4,9.958382352941177,10.253490712654873,-0.2951083597136961,daily_sensor_means,272,99.63369963369964,0.5426037731528807,80.65050524810727,4.969877636363439,3.7448446730995455,7.885971018805387,12.030793687076967,False,1.0,False,98.0
chicago_lcs_corrected_no_collocation,Chicago,DQUUS8611,West Town 4,10.862573529411764,10.253490712654873,0.6090828167568905,daily_sensor_means,272,99.63369963369964,0.5633692155320371,75.96642699329918,5.492839686123354,3.7448446730995455,8.50253070970948,13.222616349114046,False,1.0,False,218.0
