network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
lucknow_lcs,81432147034,2022-08-07 15:00:00,2022-08-07 17:00:00,3,monsoon,8.346957671957673,61.51012788508348,-53.1631702131258
lucknow_lcs,81432147034,2022-08-07 19:00:00,2022-08-08 15:00:00,21,monsoon,12.282977845254658,61.51012788508348,-49.22715003982882
lucknow_lcs,81432147034,2022-08-08 17:00:00,2022-08-08 19:00:00,3,monsoon,16.78939393939394,61.51012788508348,-44.72073394568954
lucknow_lcs,81432147034,2022-08-08 21:00:00,2022-08-09 08:00:00,12,monsoon,17.290558269094454,61.51012788508348,-44.21956961598902
lucknow_lcs,81432147034,2022-08-09 12:00:00,2022-08-09 15:00:00,4,monsoon,9.230875020478008,61.51012788508348,-52.27925286460547
lucknow_lcs,81432147034,2022-08-09 17:00:00,2022-08-09 18:00:00,2,monsoon,7.90746352413019,61.51012788508348,-53.602664360953284
lucknow_lcs,81432147034,2022-08-09 21:00:00,2022-08-10 20:00:00,24,monsoon,8.155540495664177,61.51012788508348,-53.3545873894193
lucknow_lcs,81432147034,2022-08-10 23:00:00,2022-08-11 09:00:00,11,monsoon,7.200066064845939,61.51012788508348,-54.310061820237536
lucknow_lcs,81432147034,2022-08-11 11:00:00,2022-08-12 05:00:00,19,monsoon,6.42737485039245,61.51012788508348,-55.082753034691024
lucknow_lcs,81432147034,2022-08-12 07:00:00,2022-08-12 08:00:00,2,monsoon,8.627623456790124,61.51012788508348,-52.88250442829335
lucknow_lcs,81432147034,2022-08-12 12:00:00,2022-08-12 15:00:00,4,monsoon,16.422028990110753,61.51012788508348,-45.088098894972724
lucknow_lcs,81432147034,2022-08-12 19:00:00,2022-08-13 06:00:00,12,monsoon,24.27621210451072,61.51012788508348,-37.23391578057276
lucknow_lcs,81432147034,2022-08-13 18:00:00,2022-08-14 11:00:00,18,monsoon,27.254764378527256,61.51012788508348,-34.25536350655622
lucknow_lcs,81432147034,2022-08-14 15:00:00,2022-08-14 17:00:00,3,monsoon,7.749625544662309,61.51012788508348,-53.76050234042117
lucknow_lcs,81432147034,2022-08-14 22:00:00,2022-08-15 06:00:00,9,monsoon,4.748803458621768,61.51012788508348,-56.76132442646171
lucknow_lcs,81432147034,2022-08-15 08:00:00,2022-08-16 10:00:00,27,monsoon,8.171492562012647,61.51012788508348,-53.33863532307083
lucknow_lcs,81432147034,2022-08-16 14:00:00,2022-08-16 18:00:00,5,monsoon,13.80097632342626,61.51012788508348,-47.709151561657215
lucknow_lcs,81432147034,2022-08-17 08:00:00,2022-08-17 11:00:00,4,monsoon,7.931802411633111,61.51012788508348,-53.57832547345036
lucknow_lcs,81432147034,2022-08-17 13:00:00,2022-08-18 08:00:00,20,monsoon,9.610473290598291,61.51012788508348,-51.899654594485185
lucknow_lcs,81432147034,2022-08-18 11:00:00,2022-08-18 19:00:00,9,monsoon,5.927544233181489,61.51012788508348,-55.582583651901984
lucknow_lcs,81432147034,2022-08-18 21:00:00,2022-08-19 17:00:00,21,monsoon,11.623114729876052,61.51012788508348,-49.88701315520743
lucknow_lcs,81432147034,2022-08-19 19:00:00,2022-08-20 07:00:00,13,monsoon,9.218623810650314,61.51012788508348,-52.29150407443316
lucknow_lcs,81432147034,2022-08-20 10:00:00,2022-08-20 16:00:00,7,monsoon,7.9368685264093415,61.51012788508348,-53.573259358674136
lucknow_lcs,81432147034,2022-08-20 18:00:00,2022-08-21 06:00:00,13,monsoon,10.460962976422751,61.51012788508348,-51.04916490866073
lucknow_lcs,81432147034,2022-08-21 08:00:00,2022-08-21 08:00:00,1,monsoon,9.47872340425532,61.51012788508348,-52.03140448082816
lucknow_lcs,81432147034,2022-08-21 11:00:00,2022-08-21 12:00:00,2,monsoon,10.036878881987578,61.51012788508348,-51.4732490030959
lucknow_lcs,81432147034,2022-08-22 08:00:00,2022-08-22 13:00:00,6,monsoon,28.76873566520625,61.51012788508348,-32.74139221987723
lucknow_lcs,81432147034,2022-08-23 08:00:00,2022-08-23 16:00:00,9,monsoon,5.675510863097423,61.51012788508348,-55.834617021986055
lucknow_lcs,81432147034,2022-08-23 18:00:00,2022-08-24 06:00:00,13,monsoon,12.271391934065546,61.51012788508348,-49.23873595101793
lucknow_lcs,81432147034,2022-08-24 08:00:00,2022-08-24 17:00:00,10,monsoon,10.714276922980108,61.51012788508348,-50.79585096210337
lucknow_lcs,81432147034,2022-08-25 08:00:00,2022-08-26 16:00:00,33,monsoon,20.245322735490653,61.51012788508348,-41.264805149592824
lucknow_lcs,81432147034,2022-08-27 15:00:00,2022-08-27 16:00:00,2,monsoon,20.426474358974357,61.51012788508348,-41.08365352610912
lucknow_lcs,81432147034,2022-08-28 08:00:00,2022-08-28 09:00:00,2,monsoon,19.076047085500868,61.51012788508348,-42.43408079958261
lucknow_lcs,81432147034,2022-08-28 21:00:00,2022-08-29 05:00:00,9,monsoon,11.843047839506173,61.51012788508348,-49.66708004557731
lucknow_lcs,81432147034,2022-08-29 07:00:00,2022-08-29 07:00:00,1,monsoon,16.552721088435376,61.51012788508348,-44.9574067966481
lucknow_lcs,81432147034,2022-08-30 08:00:00,2022-08-30 15:00:00,8,monsoon,20.802711542164033,61.51012788508348,-40.707416342919444
lucknow_lcs,81432147034,2022-08-30 17:00:00,2022-08-31 11:00:00,19,monsoon,28.07915849722103,61.51012788508348,-33.43096938786245
lucknow_lcs,81432147034,2022-09-01 07:00:00,2022-09-01 16:00:00,10,monsoon,16.915904493647876,61.51012788508348,-44.594223391435605
lucknow_lcs,81432147034,2022-09-01 19:00:00,2022-09-02 13:00:00,19,monsoon,11.003549946752821,61.51012788508348,-50.50657793833066
lucknow_lcs,81432147034,2022-09-02 21:00:00,2022-09-03 08:00:00,12,monsoon,13.643198251522833,61.51012788508348,-47.866929633560645
lucknow_lcs,81432147034,2022-09-03 11:00:00,2022-09-03 16:00:00,6,monsoon,14.466266047244503,61.51012788508348,-47.043861837838975
lucknow_lcs,81432147034,2022-09-03 19:00:00,2022-09-04 07:00:00,13,monsoon,14.667820417959149,61.51012788508348,-46.84230746712433
lucknow_lcs,81432147034,2022-09-04 19:00:00,2022-09-05 06:00:00,12,monsoon,20.37192985741305,61.51012788508348,-41.13819802767043
lucknow_lcs,81432147034,2022-09-05 08:00:00,2022-09-05 17:00:00,10,monsoon,13.896257923665459,61.51012788508348,-47.61386996141802
lucknow_lcs,81432147034,2022-09-05 19:00:00,2022-09-05 19:00:00,1,monsoon,20.229166666666668,61.51012788508348,-41.280961218416806
lucknow_lcs,81432147034,2022-09-06 19:00:00,2022-09-08 07:00:00,37,monsoon,36.34699477242693,61.51012788508348,-25.163133112656546
lucknow_lcs,81432147034,2022-09-09 08:00:00,2022-09-09 17:00:00,10,monsoon,20.605658485217198,61.51012788508348,-40.90446939986628
lucknow_lcs,81432147034,2022-09-10 08:00:00,2022-09-11 06:00:00,23,monsoon,20.944225557558585,61.51012788508348,-40.565902327524896
lucknow_lcs,81432147034,2022-09-11 14:00:00,2022-09-12 13:00:00,24,monsoon,17.54076469631036,61.51012788508348,-43.969363188773116
lucknow_lcs,81432147034,2022-09-12 15:00:00,2022-09-12 21:00:00,7,monsoon,8.095597899776958,61.51012788508348,-53.414529985306515
lucknow_lcs,81432147034,2022-09-13 08:00:00,2022-09-13 11:00:00,4,monsoon,13.027099056603774,61.51012788508348,-48.4830288284797
lucknow_lcs,81432147034,2022-09-13 13:00:00,2022-09-14 06:00:00,18,monsoon,12.927769228200875,61.51012788508348,-48.582358656882604
lucknow_lcs,81432147034,2022-09-14 08:00:00,2022-09-14 18:00:00,11,monsoon,15.94488936504584,61.51012788508348,-45.56523852003764
lucknow_lcs,81432147034,2022-09-14 21:00:00,2022-09-15 04:00:00,8,monsoon,11.202989514014922,61.51012788508348,-50.307138371068554
lucknow_lcs,81432147034,2022-09-15 12:00:00,2022-09-15 13:00:00,2,monsoon,13.56231725146199,61.51012788508348,-47.947810633621486
lucknow_lcs,81432147034,2022-09-15 17:00:00,2022-09-15 18:00:00,2,monsoon,5.888295346628681,61.51012788508348,-55.6218325384548
lucknow_lcs,81432147034,2022-09-16 02:00:00,2022-09-16 02:00:00,1,monsoon,2.931547619047618,61.51012788508348,-58.57858026603586
lucknow_lcs,81432147034,2022-09-16 04:00:00,2022-09-16 07:00:00,4,monsoon,2.657704063954064,61.51012788508348,-58.85242382112941
lucknow_lcs,81432147034,2022-09-16 11:00:00,2022-09-16 11:00:00,1,monsoon,11.564814814814817,61.51012788508348,-49.94531307026866
lucknow_lcs,81432147034,2022-09-16 17:00:00,2022-09-17 07:00:00,15,monsoon,13.02073576658078,61.51012788508348,-48.4893921185027
lucknow_lcs,81432147034,2022-09-17 10:00:00,2022-09-17 18:00:00,9,monsoon,9.020700262849859,61.51012788508348,-52.48942762223362
lucknow_lcs,81432147034,2022-09-17 21:00:00,2022-09-18 07:00:00,11,monsoon,17.584378315521622,61.51012788508348,-43.92574956956186
lucknow_lcs,81432147034,2022-09-18 14:00:00,2022-09-18 18:00:00,5,monsoon,16.236524371069184,61.51012788508348,-45.2736035140143
lucknow_lcs,81432147034,2022-09-19 16:00:00,2022-09-19 16:00:00,1,monsoon,22.843567251461987,61.51012788508348,-38.666560633621486
lucknow_lcs,81432147034,2022-09-19 19:00:00,2022-09-20 06:00:00,12,monsoon,23.75633015942594,61.51012788508348,-37.753797725657535
lucknow_lcs,81432147034,2022-09-20 08:00:00,2022-09-20 19:00:00,12,monsoon,16.82675230859498,61.51012788508348,-44.6833755764885
lucknow_lcs,81432147034,2022-09-20 21:00:00,2022-09-21 07:00:00,11,monsoon,16.65635896083522,61.51012788508348,-44.85376892424826
lucknow_lcs,81432147034,2022-09-21 16:00:00,2022-09-21 16:00:00,1,monsoon,16.80392156862745,61.51012788508348,-44.706206316456026
lucknow_lcs,81432147034,2022-09-21 18:00:00,2022-09-22 07:00:00,14,monsoon,21.751747110528516,61.51012788508348,-39.758380774554965
lucknow_lcs,81432147034,2022-09-22 16:00:00,2022-09-23 06:00:00,15,monsoon,29.912644877259062,61.51012788508348,-31.597483007824415
lucknow_lcs,81432147034,2022-09-23 10:00:00,2022-09-23 13:00:00,4,monsoon,30.852209455305903,61.51012788508348,-30.657918429777574
lucknow_lcs,81432147034,2022-09-23 16:00:00,2022-09-23 17:00:00,2,monsoon,22.510220125786162,61.51012788508348,-38.999907759297315
lucknow_lcs,81432147034,2022-09-24 07:00:00,2022-09-24 07:00:00,1,monsoon,14.795321637426902,61.51012788508348,-46.714806247656576
lucknow_lcs,81432147034,2022-09-24 09:00:00,2022-09-25 06:00:00,22,monsoon,22.865798755603194,61.51012788508348,-38.64432912948028
lucknow_lcs,81432147034,2022-09-25 08:00:00,2022-09-25 08:00:00,1,monsoon,16.07861635220126,61.51012788508348,-45.43151153288222
lucknow_lcs,81432147034,2022-09-25 18:00:00,2022-09-26 15:00:00,22,monsoon,23.657723578795117,61.51012788508348,-37.85240430628836
lucknow_lcs,81432147034,2022-09-27 08:00:00,2022-09-27 13:00:00,6,monsoon,22.360157864933807,61.51012788508348,-39.14997002014967
lucknow_lcs,81432147034,2022-09-27 15:00:00,2022-09-28 06:00:00,16,monsoon,31.59788180229305,61.51012788508348,-29.91224608279043
lucknow_lcs,81432147034,2022-09-28 14:00:00,2022-09-30 06:00:00,41,monsoon,40.17548376243521,61.51012788508348,-21.334644122648264
lucknow_lcs,81432147034,2022-09-30 09:00:00,2022-09-30 09:00:00,1,monsoon,40.29166666666667,61.51012788508348,-21.218461218416806
lucknow_lcs,81432147034,2022-09-30 11:00:00,2022-10-02 06:00:00,44,post_monsoon,50.4139501700814,61.51012788508348,-11.096177715002078
lucknow_lcs,81432147034,2022-10-02 10:00:00,2022-10-02 20:00:00,11,post_monsoon,49.459776731915504,61.51012788508348,-12.050351153167973
lucknow_lcs,81432147034,2022-10-03 07:00:00,2022-10-03 20:00:00,14,post_monsoon,66.8716368961467,61.51012788508348,5.3615090110632195
lucknow_lcs,81432147034,2022-10-03 22:00:00,2022-10-04 07:00:00,10,post_monsoon,56.35338945005613,61.51012788508348,-5.15673843502735
lucknow_lcs,81432147034,2022-10-04 09:00:00,2022-10-05 07:00:00,23,post_monsoon,12.68599023291942,61.51012788508348,-48.824137652164055
lucknow_lcs,81432147034,2022-10-05 11:00:00,2022-10-05 12:00:00,2,post_monsoon,3.1791206065759634,61.51012788508348,-58.33100727850751
lucknow_lcs,81432147034,2022-10-05 14:00:00,2022-10-07 08:00:00,43,post_monsoon,5.493358053150417,61.51012788508348,-56.01676983193306
lucknow_lcs,81432147034,2022-10-07 11:00:00,2022-10-08 06:00:00,20,post_monsoon,9.330037168398535,61.51012788508348,-52.180090716684944
lucknow_lcs,81432147034,2022-10-08 09:00:00,2022-10-09 07:00:00,23,post_monsoon,10.686490814137578,61.51012788508348,-50.8236370709459
lucknow_lcs,81432147034,2022-10-09 12:00:00,2022-10-09 15:00:00,4,post_monsoon,12.419680553197711,61.51012788508348,-49.09044733188577
lucknow_lcs,81432147034,2022-10-09 17:00:00,2022-10-09 17:00:00,1,post_monsoon,6.985849056603773,61.51012788508348,-54.5242788284797
lucknow_lcs,81432147034,2022-10-09 19:00:00,2022-10-10 08:00:00,14,post_monsoon,5.431523023249615,61.51012788508348,-56.07860486183386
lucknow_lcs,81432147034,2022-10-10 10:00:00,2022-10-10 13:00:00,4,post_monsoon,10.249512690039783,61.51012788508348,-51.2606151950437
lucknow_lcs,81432147034,2022-10-11 07:00:00,2022-10-11 07:00:00,1,post_monsoon,15.723765432098766,61.51012788508348,-45.78636245298471
lucknow_lcs,81432147034,2022-10-11 14:00:00,2022-10-12 13:00:00,24,post_monsoon,13.496234668911844,61.51012788508348,-48.01389321617163
lucknow_lcs,81432147034,2022-10-12 16:00:00,2022-10-13 08:00:00,17,post_monsoon,26.563138907562106,61.51012788508348,-34.94698897752137
lucknow_lcs,81432147034,2022-10-13 11:00:00,2022-10-14 07:00:00,21,post_monsoon,42.04065739879748,61.51012788508348,-19.469470486286
lucknow_lcs,81432147034,2022-10-14 09:00:00,2022-10-14 19:00:00,11,post_monsoon,36.14783027338667,61.51012788508348,-25.36229761169681
lucknow_lcs,81432147034,2022-10-14 21:00:00,2022-10-15 07:00:00,11,post_monsoon,59.6780943883469,61.51012788508348,-1.8320334967365781
lucknow_lcs,81432147034,2022-10-15 10:00:00,2022-10-16 08:00:00,23,post_monsoon,45.04481901897934,61.51012788508348,-16.465308866104138
lucknow_lcs,81432147034,2022-10-16 10:00:00,2022-10-16 14:00:00,5,post_monsoon,21.56440254050338,61.51012788508348,-39.9457253445801
lucknow_lcs,81432147034,2022-10-16 18:00:00,2022-10-17 15:00:00,22,post_monsoon,40.49157642045544,61.51012788508348,-21.01855146462804
lucknow_lcs,81432147034,2022-10-17 17:00:00,2022-10-18 14:00:00,22,post_monsoon,57.88367445116666,61.51012788508348,-3.626453433916815
lucknow_lcs,81432147034,2022-10-18 20:00:00,2022-10-19 04:00:00,9,post_monsoon,80.56047581522758,61.51012788508348,19.0503479301441
lucknow_lcs,81432147034,2022-10-19 07:00:00,2022-10-20 18:00:00,36,post_monsoon,65.80474573596295,61.51012788508348,4.294617850879476
lucknow_lcs,81432147034,2022-10-20 20:00:00,2022-10-22 13:00:00,42,post_monsoon,73.36372327883444,61.51012788508348,11.853595393750965
lucknow_lcs,81432147034,2022-10-22 15:00:00,2022-10-23 08:00:00,18,post_monsoon,91.66137759625127,61.51012788508348,30.151249711167793
lucknow_lcs,81432147034,2022-10-23 12:00:00,2022-10-23 13:00:00,2,post_monsoon,34.771158392434984,61.51012788508348,-26.738969492648494
lucknow_lcs,81432147034,2022-10-23 15:00:00,2022-10-24 07:00:00,17,post_monsoon,69.01490802189323,61.51012788508348,7.504780136809757
lucknow_lcs,81432147034,2022-10-24 09:00:00,2022-10-26 06:00:00,46,post_monsoon,97.92049119239866,61.51012788508348,36.41036330731518
lucknow_lcs,81432147034,2022-10-26 08:00:00,2022-10-26 08:00:00,1,post_monsoon,129.48518518518517,61.51012788508348,67.9750573001017
lucknow_lcs,81432147034,2022-10-26 11:00:00,2022-10-27 08:00:00,22,post_monsoon,116.48393207114019,61.51012788508348,54.97380418605671
lucknow_lcs,81432147034,2022-10-27 11:00:00,2022-10-29 19:00:00,57,post_monsoon,118.69367389596901,61.51012788508348,57.183546010885536
lucknow_lcs,81432147034,2022-10-29 22:00:00,2022-10-31 07:00:00,34,post_monsoon,133.3201205523362,61.51012788508348,71.80999266725271
lucknow_lcs,81432147034,2022-10-31 09:00:00,2022-10-31 09:00:00,1,post_monsoon,112.54891304347827,61.51012788508348,51.03878515839479
lucknow_lcs,81432147034,2022-10-31 11:00:00,2022-11-01 06:00:00,20,post_monsoon,118.60030482736059,61.51012788508348,57.09017694227711
lucknow_lcs,81432147034,2022-11-01 08:00:00,2022-11-02 13:00:00,30,post_monsoon,85.56666050604245,61.51012788508348,24.056532620958976
lucknow_lcs,81432147034,2022-11-02 15:00:00,2022-11-04 13:00:00,47,post_monsoon,157.17530540422976,61.51012788508348,95.66517751914628
lucknow_lcs,81432147034,2022-11-04 15:00:00,2022-11-05 18:00:00,28,post_monsoon,124.34223602335757,61.51012788508348,62.832108138274094
lucknow_lcs,81432147034,2022-11-05 20:00:00,2022-11-06 08:00:00,13,post_monsoon,134.5786486871131,61.51012788508348,73.06852080202961
lucknow_lcs,81432147034,2022-11-06 10:00:00,2022-11-08 07:00:00,46,post_monsoon,89.64223586482457,61.51012788508348,28.132107979741093
lucknow_lcs,81432147034,2022-11-08 09:00:00,2022-11-09 06:00:00,22,post_monsoon,98.2780640045568,61.51012788508348,36.76793611947332
lucknow_lcs,81432147034,2022-11-09 08:00:00,2022-11-09 17:00:00,10,post_monsoon,83.28419939644672,61.51012788508348,21.774071511363246
lucknow_lcs,81432147034,2022-11-09 19:00:00,2022-11-10 06:00:00,12,post_monsoon,147.42703194058998,61.51012788508348,85.9169040555065
lucknow_lcs,81432147034,2022-11-10 09:00:00,2022-11-10 18:00:00,10,post_monsoon,94.40343562944756,61.51012788508348,32.89330774436408
lucknow_lcs,81432147034,2022-11-11 06:00:00,2022-11-12 07:00:00,26,post_monsoon,126.03325313039134,61.51012788508348,64.52312524530787
lucknow_lcs,81432147034,2022-11-12 14:00:00,2022-11-12 17:00:00,4,post_monsoon,127.75540824915825,61.51012788508348,66.24528036407477
lucknow_lcs,81432147034,2022-11-13 06:00:00,2022-11-13 07:00:00,2,post_monsoon,133.1623526936027,61.51012788508348,71.65222480851924
lucknow_lcs,81432147034,2022-11-13 09:00:00,2022-11-13 17:00:00,9,post_monsoon,72.56068024860629,61.51012788508348,11.050552363522812
lucknow_lcs,81432147034,2022-11-15 13:00:00,2022-11-15 14:00:00,2,post_monsoon,34.679423309178745,61.51012788508348,-26.830704575904733
lucknow_lcs,81432147034,2022-11-16 08:00:00,2022-11-16 14:00:00,7,post_monsoon,78.62000097513241,61.51012788508348,17.109873090048936
lucknow_lcs,81432147034,2022-11-16 19:00:00,2022-11-17 15:00:00,21,post_monsoon,82.3083082518413,61.51012788508348,20.79818036675782
lucknow_lcs,81432147034,2022-11-17 21:00:00,2022-11-19 11:00:00,39,post_monsoon,116.73880342677847,61.51012788508348,55.228675541695
lucknow_lcs,81432147034,2022-11-19 13:00:00,2022-11-20 08:00:00,20,post_monsoon,114.93657061641584,61.51012788508348,53.42644273133236
lucknow_lcs,81432147034,2022-11-20 10:00:00,2022-11-21 07:00:00,22,post_monsoon,102.93826893745003,61.51012788508348,41.428141052366556
lucknow_lcs,81432147034,2022-11-21 09:00:00,2022-11-23 16:00:00,56,post_monsoon,83.89230259700437,61.51012788508348,22.382174711920896
lucknow_lcs,81432147034,2022-11-24 08:00:00,2022-11-24 16:00:00,9,post_monsoon,87.62315106084627,61.51012788508348,26.11302317576279
lucknow_lcs,81432147034,2022-11-25 08:00:00,2022-11-26 05:00:00,22,post_monsoon,109.59483787000725,61.51012788508348,48.08470998492378
lucknow_lcs,81432147034,2022-11-26 09:00:00,2022-11-26 20:00:00,12,post_monsoon,108.89449011066053,61.51012788508348,47.38436222557705
lucknow_lcs,81432147034,2022-11-27 14:00:00,2022-11-28 06:00:00,17,post_monsoon,155.0779799637924,61.51012788508348,93.56785207870891
lucknow_lcs,81432147034,2022-11-28 08:00:00,2022-11-28 11:00:00,4,post_monsoon,156.39589285714285,61.51012788508348,94.88576497205938
lucknow_lcs,81432147034,2022-11-28 14:00:00,2022-11-28 19:00:00,6,post_monsoon,126.99280226274907,61.51012788508348,65.48267437766559
lucknow_lcs,81432147034,2022-11-29 09:00:00,2022-11-29 13:00:00,5,post_monsoon,144.44214334418984,61.51012788508348,82.93201545910637
lucknow_lcs,81432147034,2022-11-29 15:00:00,2022-11-30 10:00:00,20,post_monsoon,194.3942045776644,61.51012788508348,132.88407669258092
lucknow_lcs,81432147034,2022-11-30 14:00:00,2022-12-01 06:00:00,17,post_monsoon,155.63385881539645,61.51012788508348,94.12373093031297
lucknow_lcs,81432147034,2022-12-01 08:00:00,2022-12-01 21:00:00,14,winter,119.12856093126534,61.51012788508348,57.61843304618186
lucknow_lcs,81432147034,2022-12-02 08:00:00,2022-12-02 21:00:00,14,winter,113.39391856978334,61.51012788508348,51.88379068469986
lucknow_lcs,81432147034,2022-12-04 07:00:00,2022-12-04 11:00:00,5,winter,166.31808195983098,61.51012788508348,104.8079540747475
lucknow_lcs,81432147034,2022-12-05 08:00:00,2022-12-05 15:00:00,8,winter,159.26860494283648,61.51012788508348,97.758477057753
lucknow_lcs,81432147034,2022-12-06 08:00:00,2022-12-06 11:00:00,4,winter,133.74592911877394,61.51012788508348,72.23580123369047
lucknow_lcs,81432147034,2022-12-07 07:00:00,2022-12-08 16:00:00,34,winter,108.95645125738217,61.51012788508348,47.44632337229869
lucknow_lcs,81432147034,2022-12-08 20:00:00,2022-12-13 14:00:00,115,winter,125.92075196176069,61.51012788508348,64.41062407667721
lucknow_lcs,81432147034,2022-12-15 17:00:00,2022-12-15 17:00:00,1,winter,54.55208333333333,61.51012788508348,-6.958044551750149
lucknow_lcs,81432147034,2022-12-17 11:00:00,2022-12-17 11:00:00,1,winter,133.60818713450294,61.51012788508348,72.09805924941946
lucknow_lcs,81432147034,2022-12-20 14:00:00,2022-12-20 14:00:00,1,winter,127.17231638418077,61.51012788508348,65.6621884990973
lucknow_lcs,81432147034,2022-12-26 14:00:00,2022-12-26 14:00:00,1,winter,53.595679012345684,61.51012788508348,-7.914448872737793
lucknow_lcs,81432147034,2023-01-02 18:00:00,2023-02-14 06:00:00,1021,winter,117.75440538008716,61.51012788508348,56.244277495003686
lucknow_lcs,81432147034,2023-02-16 23:00:00,2023-03-04 03:00:00,365,winter,66.56107629396287,61.51012788508348,5.050948408879393
lucknow_lcs,81432147034,2023-03-04 13:00:00,2023-03-04 13:00:00,1,pre_monsoon,13.052845528455284,61.51012788508348,-48.45728235662819
lucknow_lcs,81432147034,2023-03-06 00:00:00,2023-03-07 17:00:00,42,pre_monsoon,37.663472338639096,61.51012788508348,-23.84665554644438
lucknow_lcs,81432147034,2023-03-09 17:00:00,2023-03-09 17:00:00,1,pre_monsoon,20.266203703703706,61.51012788508348,-41.24392418137977
lucknow_lcs,81432147034,2023-03-12 12:00:00,2023-03-13 19:00:00,32,pre_monsoon,50.028402073921924,61.51012788508348,-11.481725811161553
lucknow_lcs,81432147034,2023-03-14 21:00:00,2023-03-15 08:00:00,12,pre_monsoon,61.93058265755635,61.51012788508348,0.42045477247287266
lucknow_lcs,81432147034,2023-03-20 05:00:00,2023-03-20 13:00:00,9,pre_monsoon,25.0699302798159,61.51012788508348,-36.44019760526758
lucknow_lcs,81432147034,2023-03-20 20:00:00,2023-03-20 20:00:00,1,pre_monsoon,44.333333333333336,61.51012788508348,-17.17679455175014
lucknow_lcs,81432147034,2023-03-21 15:00:00,2023-03-22 07:00:00,17,pre_monsoon,18.27359068299471,61.51012788508348,-43.23653720208877
lucknow_lcs,81432147034,2023-03-29 07:00:00,2023-03-29 07:00:00,1,pre_monsoon,56.16666666666666,61.51012788508348,-5.34346121841682
lucknow_lcs,81432147034,2023-03-31 07:00:00,2023-03-31 07:00:00,1,pre_monsoon,19.083333333333336,61.51012788508348,-42.42679455175014
lucknow_lcs,81432147036,2022-04-01 00:00:00,2022-04-27 11:00:00,636,pre_monsoon,44.346227716351855,61.51012788508348,-17.163900168731622
lucknow_lcs,81432147036,2022-04-27 17:00:00,2022-04-27 17:00:00,1,pre_monsoon,17.10151515151515,61.51012788508348,-44.408612733568326
lucknow_lcs,81432147036,2022-04-27 23:00:00,2022-04-27 23:00:00,1,pre_monsoon,54.73833333333333,61.51012788508348,-6.771794551750148
lucknow_lcs,81432147036,2022-04-29 14:00:00,2022-04-29 14:00:00,1,pre_monsoon,22.4783950617284,61.51012788508348,-39.03173282335508
lucknow_lcs,81432147036,2022-05-03 18:00:00,2022-05-03 18:00:00,1,pre_monsoon,33.21491228070175,61.51012788508348,-28.295215604381724
lucknow_lcs,81432147036,2022-05-04 14:00:00,2022-05-04 14:00:00,1,pre_monsoon,29.059322033898304,61.51012788508348,-32.45080585118517
lucknow_lcs,81432147036,2022-05-05 01:00:00,2022-05-05 01:00:00,1,pre_monsoon,16.238095238095237,61.51012788508348,-45.27203264698824
lucknow_lcs,81432147036,2022-05-05 15:00:00,2022-05-05 15:00:00,1,pre_monsoon,15.670833333333333,61.51012788508348,-45.83929455175014
lucknow_lcs,81432147036,2022-05-05 20:00:00,2022-05-05 20:00:00,1,pre_monsoon,35.9625,61.51012788508348,-25.54762788508348
lucknow_lcs,81432147036,2022-05-05 23:00:00,2022-05-05 23:00:00,1,pre_monsoon,39.84166666666667,61.51012788508348,-21.66846121841681
lucknow_lcs,81432147036,2022-05-07 07:00:00,2022-05-07 07:00:00,1,pre_monsoon,47.02442528735633,61.51012788508348,-14.485702597727148
lucknow_lcs,81432147036,2022-05-11 07:00:00,2022-05-11 07:00:00,1,pre_monsoon,15.748397435897438,61.51012788508348,-45.76173044918604
lucknow_lcs,81432147036,2022-05-11 10:00:00,2022-05-11 10:00:00,1,pre_monsoon,27.920977011494255,61.51012788508348,-33.58915087358922
lucknow_lcs,81432147036,2022-05-12 17:00:00,2022-05-12 17:00:00,1,pre_monsoon,23.356666666666666,61.51012788508348,-38.15346121841681
lucknow_lcs,81432147036,2022-05-12 22:00:00,2022-05-12 22:00:00,1,pre_monsoon,32.41959064327486,61.51012788508348,-29.09053724180862
lucknow_lcs,81432147036,2022-05-13 17:00:00,2022-05-13 18:00:00,2,pre_monsoon,37.05029500835421,61.51012788508348,-24.459832876729266
lucknow_lcs,81432147036,2022-05-15 06:00:00,2022-05-15 06:00:00,1,pre_monsoon,40.33176100628931,61.51012788508348,-21.178366878794165
lucknow_lcs,81432147036,2022-05-15 12:00:00,2022-05-15 12:00:00,1,pre_monsoon,37.21818181818182,61.51012788508348,-24.29194606690166
lucknow_lcs,81432147036,2022-05-15 17:00:00,2022-05-15 17:00:00,1,pre_monsoon,35.29017857142857,61.51012788508348,-26.219949313654908
lucknow_lcs,81432147036,2022-05-15 22:00:00,2022-05-15 22:00:00,1,pre_monsoon,56.39043209876544,61.51012788508348,-5.11969578631804
lucknow_lcs,81432147036,2022-05-16 01:00:00,2022-05-16 04:00:00,4,pre_monsoon,66.9061364628096,61.51012788508348,5.396008577726121
lucknow_lcs,81432147036,2022-05-16 06:00:00,2022-05-16 06:00:00,1,pre_monsoon,64.12893081761005,61.51012788508348,2.6188029325265774
lucknow_lcs,81432147036,2022-05-16 16:00:00,2022-05-16 16:00:00,1,pre_monsoon,30.657894736842106,61.51012788508348,-30.85223314824137
