dataset_key,city,network,sensor_id,station_name,source_frequency,observed_source_records,source_record_uptime_pct,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,source_sd_pm25_ugm3,lag1_autocorrelation_source_resolution,ar1_effective_n_source_resolution,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_source_rows,longest_missing_gap_days,long_gap_gt_30d
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIZEF3591,West Pullman 3,official_daily,272,99.63369963369964,9.890845588235294,10.253490712654873,-0.3626451244195792,4.999456836000869,0.5415856000927312,80.88342078913861,3.7448446730995455,7.809103720200893,11.972587456269695,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFNBI6922,Mount Greenwood 2,official_daily,272,99.63369963369964,9.901691176470587,10.253490712654873,-0.35179953618428605,4.889858253010449,0.55785548348895,77.19798772455175,3.7448446730995455,7.817550216427252,11.985832136513922,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLNMW9381,Washington Heights 5,official_daily,272,99.63369963369964,9.910992647058823,10.253490712654873,-0.34249806559605034,4.843886180367889,0.5477258826828283,79.4834287432283,3.7448446730995455,7.8763439156102955,11.94564137850735,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWEWU1433,Austin 9,official_daily,272,99.63369963369964,9.914191176470588,10.253490712654873,-0.339299536184285,4.925254080418047,0.5524711359827624,78.40909128119223,3.7448446730995455,7.831239291502898,11.997143061438278,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFVRF7063,Austin 2,official_daily,272,99.63369963369964,9.91985294117647,10.253490712654873,-0.33363777147840246,4.921631068743155,0.5534153931884415,78.19609203396669,3.7448446730995455,7.83560039956147,12.004105482791472,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSHYP2656,Auburn Gresham 2,official_daily,272,99.63369963369964,9.922977941176471,10.253490712654873,-0.33051277147840175,4.876831243857166,0.5497584739602932,79.02243939331284,3.7448446730995455,7.868524419406217,11.977431462946726,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIUZJ7853,Garfield Ridge 2,official_daily,265,97.06959706959707,9.930603773584904,10.253490712654873,-0.3228869390699689,4.942838752893616,0.5608882972545549,74.55024259725474,3.7448446730995455,7.78679659219819,12.074410954971619,False,7,7.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYSHC8669,Chicago Lawn 2,official_daily,272,99.63369963369964,9.944779411764705,10.253490712654873,-0.3087113008901685,4.681042944771205,0.55806499066423,77.15103237643727,3.7448446730995455,7.949032051667155,11.940526771862254,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPQMK5751,Avondale 1,official_daily,272,99.63369963369964,9.956470588235293,10.253490712654873,-0.29702012441958026,5.074045094670326,0.5425267618890283,80.66811146524289,3.7448446730995455,7.840852913164509,12.072088263306076,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMAEX1156,South Deering 9,official_daily,101,36.99633699633699,9.957029702970297,10.253490712654873,-0.29646100968457567,4.753541110488991,0.6186868793699701,23.792510876855328,3.7448446730995455,6.307550232886921,13.606509173053674,False,172,172.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQTUI1287,Hegewisch 4,official_daily,272,99.63369963369964,9.958382352941177,10.253490712654873,-0.2951083597136961,4.969877636363439,0.5426037731528807,80.65050524810727,3.7448446730995455,7.885971018805387,12.030793687076967,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKXFR1580,Logan Square 4,official_daily,272,99.63369963369964,9.960661764705883,10.253490712654873,-0.2928289479489905,5.062787062931279,0.5515911050895328,78.60783618542922,3.7448446730995455,7.822253866870444,12.099069662541321,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGGGM0466,Bridgeport 1,official_daily,269,98.53479853479854,9.962527881040893,10.253490712654873,-0.29096283161397984,4.9818285773431805,0.5458685632756082,79.02441344690288,3.7448446730995455,7.863868543219271,12.061187218862514,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAYYE9472,Hyde Park 3,official_daily,272,99.63369963369964,9.972500000000002,10.253490712654873,-0.2809907126548712,5.163745422623767,0.5475207881966344,79.5300111954794,3.7448446730995455,7.804131397529025,12.140868602470979,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHJUH1119,Dunning 4,official_daily,272,99.63369963369964,9.975992647058824,10.253490712654873,-0.27749806559604906,5.3441067766089905,0.5433535176487281,80.47919143552699,3.7448446730995455,7.745159270265118,12.20682602385253,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPBXQ5234,North Park 2,official_daily,272,99.63369963369964,9.985588235294117,10.253490712654873,-0.26790247736075656,5.175294528182953,0.5510884479645902,78.72145673824203,3.7448446730995455,7.801237774187628,12.169938696400605,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMAFX5938,Avalon Park 2,official_daily,272,99.63369963369964,9.987610294117648,10.253490712654873,-0.26588041853722544,5.179941282023117,0.5458451601539792,79.91105423897243,3.7448446730995455,7.817632869866553,12.157587718368742,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIQKT3554,Lincoln Park 1,official_daily,272,99.63369963369964,10.005735294117647,10.253490712654873,-0.24775541853722594,4.651190798183983,0.5570787857355403,77.37217370347942,3.7448446730995455,8.02555121189028,11.985919376345015,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGTGR9009,South Deering 3,official_daily,272,99.63369963369964,10.01033088235294,10.253490712654873,-0.24315983030193244,5.06751883297785,0.5443588715361577,80.24973289976886,3.7448446730995455,7.891933736947591,12.12872802775829,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKWDP4373,Lake View 4,official_daily,272,99.63369963369964,10.014926470588236,10.253490712654873,-0.23856424206663718,4.977947753061683,0.5520120379349043,78.51274519999366,3.7448446730995455,7.911079913236303,12.118773027940168,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUBCZ6179,Humboldt Park 5,official_daily,271,99.26739926739927,10.01571955719557,10.253490712654873,-0.23777115545930272,5.082649438398554,0.5340148393358357,82.32122356434527,3.7448446730995455,7.917900351920958,12.113538762470183,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPMHQ8304,Uptown 1,official_daily,272,99.63369963369964,10.022757352941177,10.253490712654873,-0.23073335971369602,5.209923270743112,0.5661394732190811,75.35092838305722,3.7448446730995455,7.775147990706394,12.27036671517596,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAREG6245,Lake View 5,official_daily,272,99.63369963369964,10.02783088235294,10.253490712654873,-0.22565983030193237,5.247781545065059,0.560769478409423,76.54602651148028,3.7448446730995455,7.7816318743191655,12.274029890386716,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCIJQ7018,West Ridge 6,official_daily,272,99.63369963369964,10.029816176470588,10.253490712654873,-0.22367453618428534,5.442581426677089,0.5583974266997171,77.07655177027041,3.7448446730995455,7.708268507016065,12.35136384592511,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSZQR8376,Hegewisch 1,official_daily,272,99.63369963369964,10.035514705882353,10.253490712654873,-0.2179760067725205,4.82984087043572,0.5139106785259485,87.33427758741831,3.7448446730995455,8.10009898199688,11.970930429767826,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWZPM1574,West Town 5,official_daily,272,99.63369963369964,10.04029411764706,10.253490712654873,-0.21319659500781363,4.864861650650023,0.5419628797411091,80.79707906544154,3.7448446730995455,8.013514758714573,12.067073476579546,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGZUS1041,East Side 1,official_daily,272,99.63369963369964,10.048014705882352,10.253490712654873,-0.2054760067725212,5.0499954798639575,0.5178234498122044,86.40795585765092,3.7448446730995455,8.013560433962875,12.08246897780183,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHWLS6819,West Pullman 5,official_daily,272,99.63369963369964,10.05246323529412,10.253490712654873,-0.20102747736075344,4.9463900324263665,0.525800327823812,84.53420049783672,3.7448446730995455,8.037783850694835,12.067142619893405,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYHTK6723,Chatham 1,official_daily,272,99.63369963369964,10.081213235294118,10.253490712654873,-0.17227747736075472,4.860016741665678,0.5414941055177063,80.9043659996995,3.7448446730995455,8.057795301876844,12.104631168711393,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRHPF2920,South Deering 4,official_daily,271,99.26739926739927,10.082066420664205,10.253490712654873,-0.1714242919906681,5.039025127205558,0.5202321168170777,85.5245030704849,3.7448446730995455,8.041573683979927,12.122559157348483,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDGHI0125,Belmont Cragin 3,official_daily,272,99.63369963369964,10.082536764705882,10.253490712654873,-0.17095394794899121,5.333559195197918,0.5440740456550848,80.31471025031315,3.7448446730995455,7.85382769708027,12.311245832331494,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZFVS4727,Uptown 3,official_daily,272,99.63369963369964,10.08330882352941,10.253490712654873,-0.1701818891254625,5.236251448573625,0.5502582583338409,78.90927403584399,3.7448446730995455,7.875861857124939,12.290755789933883,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPDDG5192,Montclare 1,official_daily,272,99.63369963369964,10.097720588235296,10.253490712654873,-0.15577012441957727,5.123782183368101,0.5407066507539194,81.08473532830054,3.7448446730995455,7.966860590985624,12.228580585484968,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLFZU4679,West Englewood 2,official_daily,272,99.63369963369964,10.10404411764706,10.253490712654873,-0.149446595007813,5.179540274899024,0.5615609435285976,76.36936864644211,3.7448446730995455,7.884491611629203,12.323596623664917,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLUKV4510,Calumet Heights 3,official_daily,272,99.63369963369964,10.107095588235294,10.253490712654873,-0.1463951244195787,5.252782290516825,0.543967253312285,80.33907897525194,3.7448446730995455,7.912473298315828,12.301717878154761,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DITUY8368,West Ridge 5,official_daily,272,99.63369963369964,10.110845588235293,10.253490712654873,-0.14264512441958033,5.072971321398293,0.5456398294260868,79.95780390959078,3.7448446730995455,7.98630130699683,12.235389869473757,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRILK5150,East Garfield Park 1,official_daily,271,99.26739926739927,10.121070110701107,10.253490712654873,-0.1324206019537666,5.021173829733404,0.5475684717995495,79.22682994423471,3.7448446730995455,8.0085399115418,12.233600309860414,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRDZF3698,Austin 1,official_daily,272,99.63369963369964,10.121617647058823,10.253490712654873,-0.13187306559605005,5.2237090385041,0.5568837389970999,77.41594312651071,3.7448446730995455,7.8983201292715375,12.344915164846109,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFDVG9143,Pullman 3,official_daily,272,99.63369963369964,10.121985294117646,10.253490712654873,-0.13150541853722686,5.189199231479707,0.5578594967642373,77.19708813915433,3.7448446730995455,7.910247218564771,12.333723369670523,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGKDK3415,Irving Park 4,official_daily,272,99.63369963369964,10.124007352941176,10.253490712654873,-0.1294833597136975,5.462847118674671,0.5551626611861623,77.80263709847387,3.7448446730995455,7.80471392767016,12.44330077821219,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCHTB8281,Morgan Park 2,official_daily,272,99.63369963369964,10.129154411764706,10.253490712654873,-0.12433630089016745,4.80344944686786,0.5561915781686406,77.57135588678021,3.7448446730995455,8.086775385058484,12.171533438470927,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQZEA3135,South Deering 8,official_daily,272,99.63369963369964,10.154632352941176,10.253490712654873,-0.09885835971369694,4.853992066199535,0.5335239081692721,82.7385189771379,3.7448446730995455,8.15624809597141,12.153016609910942,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNBKU3560,West Englewood 1,official_daily,272,99.63369963369964,10.158382352941176,10.253490712654873,-0.0951083597136968,5.08466172202601,0.5518812573923302,78.54228370158843,3.7448446730995455,8.009839047649905,12.306925658232448,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWFRI5691,Humboldt Park 1,official_daily,271,99.26739926739927,10.164464944649445,10.253490712654873,-0.08902576800542761,5.129218226987702,0.5584987575531198,76.77056919246628,3.7448446730995455,7.972227428909447,12.356702460389444,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWHJ8696,Chicago Lawn 1,official_daily,272,99.63369963369964,10.178823529411765,10.253490712654873,-0.07466718324310762,4.836172750894274,0.5317156375424283,83.15730639978615,3.7448446730995455,8.192795342502952,12.164851716320578,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBTKW5792,Austin 8,official_daily,272,99.63369963369964,10.189264705882353,10.253490712654873,-0.06422600677252,5.303926155941428,0.5584460052623023,77.06567065083483,3.7448446730995455,7.92670110118291,12.451828310581796,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCQTB2627,Jefferson Park 2,official_daily,272,99.63369963369964,10.196102941176472,10.253490712654873,-0.05738777147840146,5.389340466230606,0.5591122007658097,76.91651783162004,3.7448446730995455,7.894875086363276,12.497330795989667,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIXEX6164,Calumet Heights 1,official_daily,272,99.63369963369964,10.199375,10.253490712654873,-0.05411571265487325,5.1106501899847485,0.5282769890998448,83.95641619940638,3.7448446730995455,8.110641564706846,12.288108435293154,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNBEB5545,Hermosa 1,official_daily,272,99.63369963369964,10.2025,10.253490712654873,-0.05099071265487254,5.575766060253208,0.5617230524825281,76.33320743729372,3.7448446730995455,7.812589720399835,12.592410279600166,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGRSB4646,Belmont Cragin 1,official_daily,272,99.63369963369964,10.21297794117647,10.253490712654873,-0.0405127714784026,5.076246138927884,0.5548729322730048,77.86781794750826,3.7448446730995455,8.058721110392726,12.367234771960215,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWTBM7891,Woodlawn 1,official_daily,272,99.63369963369964,10.22966911764706,10.253490712654873,-0.023821595007813556,4.891346855402362,0.5321585418195193,83.05464033374199,3.7448446730995455,8.219741958509797,12.239596276784322,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDHVZ6546,Near West Side 5,official_daily,272,99.63369963369964,10.243088235294117,10.253490712654873,-0.01040247736075628,5.3075234514562215,0.5557782349210564,77.66423092273415,3.7448446730995455,7.987731693787708,12.498444776800525,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DITUM6528,Near West Side 1,official_daily,272,99.63369963369964,10.255330882352942,10.253490712654873,0.00184016969806855,5.071345436820427,0.5457499090519781,79.93273945177843,3.7448446730995455,8.13113455327642,12.379527211429464,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSHWY2305,Irving Park 3,official_daily,272,99.63369963369964,10.262683823529413,10.253490712654873,0.009193110874539556,5.449440453624311,0.5666718383180357,75.23289631862747,3.7448446730995455,7.909901061927634,12.615466585131191,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DACZY2913,Rogers Park 2,official_daily,271,99.26739926739927,10.267822878228783,10.253490712654873,0.014332165573909705,5.31606294569447,0.5388617882162998,81.20836864643584,3.7448446730995455,8.058681397317415,12.476964359140151,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVCHA9392,Gage Park 3,official_daily,272,99.63369963369964,10.304411764705883,10.253490712654873,0.0509210520510095,5.069253497115335,0.5785415735996026,72.62190232943826,3.7448446730995455,8.076776892587581,12.532046636824184,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMUZ3935,Lincoln Square 2,official_daily,272,99.63369963369964,10.319889705882353,10.253490712654873,0.06639899322748022,5.374344376625415,0.5737564096688765,73.66975972759302,3.7448446730995455,7.975041823619521,12.664737588145186,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGTDZ6242,Forest Glen 3,official_daily,271,99.26739926739927,10.337269372693726,10.253490712654873,0.08377866003885259,5.500547507878544,0.5743927622293505,73.25971269870705,3.7448446730995455,7.930651579161273,12.743887166226179,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAEXF8484,Mount Greenwood 1,official_daily,272,99.63369963369964,10.343014705882354,10.253490712654873,0.0895239932274805,5.662745649858016,0.6064150616128648,66.642243215658,3.7448446730995455,7.745332254826458,12.94069715693825,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPPCP3370,West Pullman 4,official_daily,272,99.63369963369964,10.345,10.253490712654873,0.09150928734512753,5.050039055784088,0.5259749607540631,84.49339864081483,3.7448446730995455,8.287607482125512,12.402392517874489,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNVBM2851,Englewood 5,official_daily,272,99.63369963369964,10.345919117647059,10.253490712654873,0.09242840499218552,5.197704137732063,0.5361575380645719,82.13034569709161,3.7448446730995455,8.198120598484493,12.493717636809624,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIRJX6254,Greater Grand Crossing 2,official_daily,272,99.63369963369964,10.35125,10.253490712654873,0.09775928734512718,5.273741809690417,0.5380100095091822,81.70380988196827,3.7448446730995455,8.166350231309378,12.536149768690622,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJJVG1917,Edgewater 1,official_daily,272,99.63369963369964,10.366617647058824,10.253490712654873,0.11312693440395094,5.524259442858577,0.5651415494375716,75.57239701130202,3.7448446730995455,7.986895365576656,12.746339928540992,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZFFW4078,Hegewisch 3,official_daily,271,99.26739926739927,10.37321033210332,10.253490712654873,0.11971961944844622,5.243811346089248,0.5642611558140237,75.48945796902396,3.7448446730995455,8.113057983531881,12.633362680674757,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMHRT7456,Chicago Lawn 3,official_daily,272,99.63369963369964,10.37389705882353,10.253490712654873,0.12040634616865731,5.098071797101783,0.5527155808744173,78.35392617986385,3.7448446730995455,8.217099542072756,12.530694575574305,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZBKX0961,Kenwood 1,official_daily,271,99.26739926739927,10.3759778597786,10.253490712654873,0.1224871471237261,5.459542958712434,0.5355036223837448,81.97865280095462,3.7448446730995455,8.11789586400293,12.634059855554268,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFAQM2360,Englewood 1,official_daily,272,99.63369963369964,10.380036764705881,10.253490712654873,0.12654605205100822,5.1088918576735916,0.5600230699891549,76.71279179466354,3.7448446730995455,8.195664645379228,12.564408884032535,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJGDZ3688,Roseland 3,official_daily,272,99.63369963369964,10.387904411764707,10.253490712654873,0.13441369910983347,5.226271382780934,0.5509397893081692,78.75507363355682,3.7448446730995455,8.182508854104377,12.593299969425036,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNUKL3524,West Town 3,official_daily,270,98.9010989010989,10.40462962962963,10.253490712654873,0.151138916974757,5.325927921651599,0.5442868325866557,79.67597249761475,3.7448446730995455,8.170206557908754,12.639052701350506,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DALUY0194,Near North Side 2,official_daily,272,99.63369963369964,10.404632352941176,10.253490712654873,0.15114164028630306,5.5915583326639915,0.5588746773239109,76.96968172827975,3.7448446730995455,8.01788294496244,12.791381760919913,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBCBA3610,Austin 5,official_daily,272,99.63369963369964,10.41628676470588,10.253490712654873,0.16279605205100722,5.355704393993281,0.5586865737074166,77.01179568517607,3.7448446730995455,8.130836460451656,12.701737068960105,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEIDA3268,Near North Side 1,official_daily,272,99.63369963369964,10.420808823529413,10.253490712654873,0.16731811087453963,5.501610506258934,0.5541745415839401,78.0250360848025,3.7448446730995455,8.088389340180235,12.75322830687859,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLJWW1620,Englewood 2,official_daily,272,99.63369963369964,10.425735294117645,10.253490712654873,0.17224458146277222,5.088132945818307,0.5717611117524838,74.10857587222675,3.7448446730995455,8.212344876457863,12.639125711777428,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAHAJ0678,Ashburn 1,official_daily,272,99.63369963369964,10.446654411764705,10.253490712654873,0.19316369910983155,5.220895660359842,0.5641477870396905,75.79322293424433,3.7448446730995455,8.200892895374869,12.69241592815454,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSKDX3738,Armour Square 3,official_daily,272,99.63369963369964,10.452352941176471,10.253490712654873,0.19886222852159818,5.341571591129782,0.5371206570980515,81.90845701535503,3.7448446730995455,8.24211774708159,12.662588135271353,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUXLQ7589,Albany Park 1,official_daily,272,99.63369963369964,10.461213235294117,10.253490712654873,0.2077225226392443,5.449346180908438,0.5731229543512965,73.80895186563946,3.7448446730995455,8.085884688639677,12.836541781948558,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVWMK9661,Humboldt Park 4,official_daily,272,99.63369963369964,10.462316176470589,10.253490712654873,0.20882546381571565,5.187260452232426,0.5564111536811939,77.52203902763202,3.7448446730995455,8.256043076982596,12.668589275958581,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHQVH8975,Near West Side 6,official_daily,272,99.63369963369964,10.485845588235295,10.253490712654873,0.23235487558042145,5.511685742596953,0.5638735383131359,75.8542137024601,3.7448446730995455,8.115954427396872,12.855736749073717,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWEY8508,Lake View 2,official_daily,272,99.63369963369964,10.492058823529412,10.253490712654873,0.23856811087453877,5.386663470747038,0.5593022763495048,76.87398566079362,3.7448446730995455,8.191337838115174,12.79277980894365,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQAJZ3770,Logan Square 2,official_daily,272,99.63369963369964,10.492977941176472,10.253490712654873,0.23948722852159854,5.567138919462052,0.5656775719331548,75.45340276434999,3.7448446730995455,8.092893882009186,12.893062000343757,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAJHM7956,South Chicago 3,official_daily,272,99.63369963369964,10.493492647058824,10.253490712654873,0.240001934403951,5.651948552733842,0.5215510545608986,85.52990237780216,3.7448446730995455,8.204876167739226,12.782109126378423,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSSQU9498,Near North Side 4,official_daily,167,61.172161172161175,10.497844311377246,10.253490712654873,0.24435359872237328,4.990743373626635,0.562248081260836,46.79446965327058,3.7448446730995455,7.765711650809898,13.229976971944595,False,104,104.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZKWB0839,East Side 2,official_daily,272,99.63369963369964,10.50518382352941,10.253490712654873,0.2516931108745375,5.15081012895393,0.5322754594975271,83.02754849209146,3.7448446730995455,8.388294061506247,12.622073585552574,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMYFE2499,North Lawndale 3,official_daily,272,99.63369963369964,10.51419117647059,10.253490712654873,0.26070046381571643,5.510160163375228,0.5682211739745255,74.88984502184564,3.7448446730995455,8.129750259770704,12.898632093170475,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DARLP7776,Armour Square 2,official_daily,272,99.63369963369964,10.518125,10.253490712654873,0.2646342873451264,5.582752678357889,0.553824593598774,78.10386773455252,3.7448446730995455,8.152499858744385,12.883750141255614,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRYBG8957,McKinley Park 2,official_daily,272,99.63369963369964,10.529522058823531,10.253490712654873,0.2760313461686579,5.2284294657648775,0.5539553468876623,78.07440920973036,3.7448446730995455,8.31361924391078,12.745424873736281,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDZMI3291,Lower West Side 5,official_daily,272,99.63369963369964,10.53279411764706,10.253490712654873,0.2793034049921861,5.329355546450422,0.5690139402066224,74.7145740772456,3.7448446730995455,8.22389030185457,12.841697933439548,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJIHM1001,West Town 1,official_daily,272,99.63369963369964,10.535808823529411,10.253490712654873,0.28231811087453806,5.350715240688195,0.5689797103666382,74.72213821865066,3.7448446730995455,8.217768415244404,12.853849231814419,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQZIL1804,Brighton Park 2,official_daily,272,99.63369963369964,10.542169117647058,10.253490712654873,0.28867840499218467,5.140757342306141,0.5636197663721435,75.91066965223264,3.7448446730995455,8.332590278271656,12.75174795702246,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRRDD3500,Hegewisch 6,official_daily,271,99.26739926739927,10.544428044280442,10.253490712654873,0.29093733162556923,5.357249531431723,0.5147119523235957,86.82380878989048,3.7448446730995455,8.39136737459566,12.697488713965225,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRJGY6541,West Elsdon 1,official_daily,265,97.06959706959707,10.548301886792451,10.253490712654873,0.2948111741375783,5.027881179079652,0.5742002101564573,71.67890309030268,3.7448446730995455,8.324361512153946,12.772242261430957,False,4,4.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXWXZ1902,South Deering 1,official_daily,272,99.63369963369964,10.548492647058822,10.253490712654873,0.29500193440394895,5.465339319920086,0.5371150681184267,81.90974383323633,3.7448446730995455,8.28706261303081,12.809922681086833,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBDSX9338,South Shore 2,official_daily,272,99.63369963369964,10.550073529411764,10.253490712654873,0.29658281675689047,5.698250783108216,0.5502316141076106,78.9153052030571,3.7448446730995455,8.147953261713008,12.95219379711052,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDQNT6485,Armour Square 1,official_daily,272,99.63369963369964,10.55639705882353,10.253490712654873,0.3029063461686565,5.2162748683595215,0.5497217780931472,79.03075125482458,3.7448446730995455,8.359062318768949,12.75373179887811,False,1,1.0,False
