city,dataset_key,resolution,weight_scheme,scheme_type,parameter,time_windows_available,time_windows_sampled,time_windows_tested,n_permutations,alpha,median_observed_morans_i,p10_observed_morans_i,p90_observed_morans_i,positive_sig_pct,negative_sig_pct,two_sided_sig_pct,median_p_positive,median_p_two_sided,median_valid_sensor_count,min_valid_sensor_count,scenario,scenario_description,sensors_retained,baseline_median_observed_morans_i,baseline_positive_sig_pct,baseline_two_sided_sig_pct,delta_median_observed_morans_i,delta_positive_sig_pct,delta_two_sided_sig_pct
Lucknow,lucknow_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.034677573776941445,-0.14274309518502057,0.13627795362908424,7.5,1.6666666666666667,4.166666666666666,0.4975,0.46499999999999997,31.0,27.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,34,-0.01877804712515852,4.166666666666666,3.3333333333333335,-0.015899526651782923,3.333333333333334,0.8333333333333326
Lucknow,lucknow_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.024221735626003653,-0.115550725036923,0.13447310080202005,9.583333333333334,1.25,5.0,0.4225,0.515,31.0,27.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,34,-0.019138519076425047,5.833333333333333,4.166666666666666,-0.005083216549578606,3.750000000000001,0.8333333333333339
Lucknow,lucknow_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,-0.025867867484377752,-0.1050070800073295,0.08628157048019006,10.0,3.3333333333333335,7.916666666666666,0.41,0.43,31.0,27.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,34,0.006303754062505013,11.25,7.083333333333333,-0.032171621546882766,-1.25,0.833333333333333
Lucknow,lucknow_lcs,highest_hourly,band_2km,distance_band,2,8760,120,120,199,0.05,0.04841839107125326,-0.2077232065991328,0.3357426646094369,5.0,0.0,3.3333333333333335,0.3825,0.54,44.5,36.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.0333418429032903,5.0,2.5,0.015076548167962958,0.0,0.8333333333333335
Lucknow,lucknow_lcs,highest_hourly,band_5km,distance_band,5,8760,120,120,199,0.05,0.018516257624803446,-0.07580009731695694,0.16349370894815424,17.5,0.0,10.833333333333334,0.2725,0.435,44.5,36.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.02465638806938129,23.333333333333332,17.5,-0.006140130444577844,-5.833333333333332,-6.666666666666666
Lucknow,lucknow_lcs,highest_hourly,band_10km,distance_band,10,8760,120,120,199,0.05,0.0009219848033445936,-0.051603289928065954,0.09220810463905643,25.0,0.0,18.333333333333332,0.2175,0.265,44.5,36.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.0026420857062071064,31.666666666666664,26.666666666666668,-0.0017201009028625128,-6.666666666666664,-8.333333333333336
Lucknow,lucknow_lcs,highest_hourly,knn_4,k_nearest_neighbor,4,8760,120,120,199,0.05,0.04169182221699218,-0.1304215228518544,0.2722002480482742,20.833333333333336,2.5,15.833333333333332,0.2675,0.34,44.5,36.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.05920403321208861,25.833333333333336,18.333333333333332,-0.01751221099509643,-5.0,-2.5
Lucknow,lucknow_lcs,highest_hourly,knn_5,k_nearest_neighbor,5,8760,120,120,199,0.05,0.033707912787784094,-0.08434136674976346,0.19725602683230772,19.166666666666668,0.0,15.0,0.245,0.385,44.5,36.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.042663293452369966,27.500000000000004,20.0,-0.008955380664585871,-8.333333333333336,-5.0
Lucknow,lucknow_lcs,highest_hourly,knn_8,k_nearest_neighbor,8,8760,120,120,199,0.05,0.04151069044557897,-0.05962624768094867,0.1915203249402234,25.0,0.8333333333333334,17.5,0.1625,0.25,44.5,36.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.05107948481133963,30.0,23.333333333333332,-0.009568794365760656,-5.0,-5.833333333333332
Lucknow,lucknow_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.0033159837245197443,-0.24070662785079078,0.21990146001736646,0.4166666666666667,0.0,0.0,0.465,0.61,49.0,37.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,-0.042789349502042134,0.4166666666666667,0.0,0.04610533322656188,0.0,0.0
Lucknow,lucknow_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,-0.007216989892167675,-0.09498139539673824,0.09298546939940557,7.916666666666666,2.5,5.833333333333333,0.4025,0.485,49.0,37.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.0037865519655639187,11.666666666666666,6.666666666666667,-0.011003541857731593,-3.75,-0.8333333333333339
Lucknow,lucknow_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.01919368273330109,-0.0510244440937888,0.03328915952649285,10.0,1.6666666666666667,6.666666666666667,0.4575,0.46,49.0,37.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,-0.01231976833347279,11.25,7.083333333333333,-0.006873914399828301,-1.25,-0.4166666666666661
Lucknow,lucknow_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.033683337800753,-0.1427878763562738,0.0760660779512386,2.9166666666666665,4.166666666666666,3.75,0.5275000000000001,0.505,49.0,37.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,-0.01877804712515852,4.166666666666666,3.3333333333333335,-0.014905290675594478,-1.2499999999999996,0.4166666666666665
Lucknow,lucknow_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.03873397189852907,-0.1285880606041364,0.06924628643473422,3.3333333333333335,5.833333333333333,3.3333333333333335,0.5475000000000001,0.5,49.0,37.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,-0.019138519076425047,5.833333333333333,4.166666666666666,-0.019595452822104023,-2.4999999999999996,-0.8333333333333326
Lucknow,lucknow_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,0.008499500586626565,-0.06532328399985432,0.0961433550919228,11.666666666666666,1.25,6.666666666666667,0.285,0.44,49.0,37.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,57,0.006303754062505013,11.25,7.083333333333333,0.002195746524121552,0.4166666666666661,-0.4166666666666661
Lucknow,lucknow_lcs,highest_hourly,band_2km,distance_band,2,8760,120,120,199,0.05,0.04841839107125326,-0.2077232065991328,0.3357426646094369,4.166666666666666,0.0,3.3333333333333335,0.3925,0.51,44.5,36.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.0333418429032903,5.0,2.5,0.015076548167962958,-0.8333333333333339,0.8333333333333335
Lucknow,lucknow_lcs,highest_hourly,band_5km,distance_band,5,8760,120,120,199,0.05,0.018516257624803446,-0.07580009731695694,0.16349370894815424,17.5,0.8333333333333334,10.833333333333334,0.2675,0.425,44.5,36.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.02465638806938129,23.333333333333332,17.5,-0.006140130444577844,-5.833333333333332,-6.666666666666666
Lucknow,lucknow_lcs,highest_hourly,band_10km,distance_band,10,8760,120,120,199,0.05,0.0009219848033445936,-0.051603289928065954,0.09220810463905643,25.0,1.6666666666666667,18.333333333333332,0.2125,0.28500000000000003,44.5,36.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.0026420857062071064,31.666666666666664,26.666666666666668,-0.0017201009028625128,-6.666666666666664,-8.333333333333336
Lucknow,lucknow_lcs,highest_hourly,knn_4,k_nearest_neighbor,4,8760,120,120,199,0.05,0.04169182221699218,-0.1304215228518544,0.2722002480482742,20.833333333333336,1.6666666666666667,15.0,0.2625,0.33,44.5,36.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.05920403321208861,25.833333333333336,18.333333333333332,-0.01751221099509643,-5.0,-3.333333333333332
Lucknow,lucknow_lcs,highest_hourly,knn_5,k_nearest_neighbor,5,8760,120,120,199,0.05,0.033707912787784094,-0.08434136674976346,0.19725602683230772,17.5,0.8333333333333334,13.333333333333334,0.2425,0.38,44.5,36.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.042663293452369966,27.500000000000004,20.0,-0.008955380664585871,-10.000000000000004,-6.666666666666666
Lucknow,lucknow_lcs,highest_hourly,knn_8,k_nearest_neighbor,8,8760,120,120,199,0.05,0.04151069044557897,-0.05962624768094867,0.1915203249402234,25.0,0.8333333333333334,20.833333333333336,0.1775,0.3,44.5,36.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.05107948481133963,30.0,23.333333333333332,-0.009568794365760656,-5.0,-2.4999999999999964
Lucknow,lucknow_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.0033159837245197443,-0.24070662785079078,0.21990146001736646,0.4166666666666667,0.0,0.4166666666666667,0.47,0.61,49.0,37.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,-0.042789349502042134,0.4166666666666667,0.0,0.04610533322656188,0.0,0.4166666666666667
Lucknow,lucknow_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,-0.007216989892167675,-0.09498139539673824,0.09298546939940557,9.166666666666666,2.9166666666666665,7.916666666666666,0.3925,0.485,49.0,37.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.0037865519655639187,11.666666666666666,6.666666666666667,-0.011003541857731593,-2.5,1.2499999999999991
Lucknow,lucknow_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.01919368273330109,-0.0510244440937888,0.03328915952649285,10.416666666666668,2.9166666666666665,5.0,0.44,0.46,49.0,37.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,-0.01231976833347279,11.25,7.083333333333333,-0.006873914399828301,-0.8333333333333321,-2.083333333333333
Lucknow,lucknow_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.033683337800753,-0.1427878763562738,0.0760660779512386,3.75,4.166666666666666,5.0,0.5325,0.5,49.0,37.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,-0.01877804712515852,4.166666666666666,3.3333333333333335,-0.014905290675594478,-0.4166666666666661,1.6666666666666665
Lucknow,lucknow_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.03873397189852907,-0.1285880606041364,0.06924628643473422,2.9166666666666665,5.833333333333333,3.75,0.5425,0.515,49.0,37.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,-0.019138519076425047,5.833333333333333,4.166666666666666,-0.019595452822104023,-2.9166666666666665,-0.4166666666666661
Lucknow,lucknow_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,0.008499500586626565,-0.06532328399985432,0.0961433550919228,12.083333333333334,1.25,8.333333333333332,0.285,0.45,49.0,37.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,57,0.006303754062505013,11.25,7.083333333333333,0.002195746524121552,0.8333333333333339,1.2499999999999991
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_2km,distance_band,2,6557,120,120,199,0.05,0.2051770500383782,0.016941716734947123,0.5197081171729112,80.0,0.8333333333333334,75.83333333333333,0.005,0.01,271.0,102.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.2051770500383782,80.0,75.83333333333333,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_5km,distance_band,5,6557,120,120,199,0.05,0.16317263633297435,0.00944614518673463,0.4253397701710948,81.66666666666667,0.0,76.66666666666667,0.005,0.01,271.0,102.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.16317263633297435,81.66666666666667,76.66666666666667,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_10km,distance_band,10,6557,120,120,199,0.05,0.08151406401170416,-0.0007954914741818337,0.24040620043992014,83.33333333333334,1.6666666666666667,82.5,0.005,0.01,271.0,102.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.08151406401170416,83.33333333333334,82.5,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_4,k_nearest_neighbor,4,6557,120,120,199,0.05,0.2071348544632859,0.020096808755882076,0.5566013705076361,80.0,0.8333333333333334,71.66666666666667,0.005,0.01,271.0,102.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.2071348544632859,80.0,71.66666666666667,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_5,k_nearest_neighbor,5,6557,120,120,199,0.05,0.2121479313915186,0.02680513592419417,0.5516097779779284,80.83333333333333,0.8333333333333334,74.16666666666667,0.005,0.01,271.0,102.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.2121479313915186,80.83333333333333,74.16666666666667,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_8,k_nearest_neighbor,8,6557,120,120,199,0.05,0.21581567121887651,0.024001737571033077,0.5180593692381008,83.33333333333334,0.0,80.0,0.005,0.01,271.0,102.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.21581567121887651,83.33333333333334,80.0,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.12324424935747541,0.02475821630193996,0.34627251989146807,77.91666666666667,0.4166666666666667,71.66666666666667,0.005,0.01,272.0,267.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.12324424935747541,77.91666666666667,71.66666666666667,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.08327217957036917,0.009618360697572263,0.2857389169197714,82.91666666666667,0.0,79.58333333333333,0.005,0.01,272.0,267.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.08327217957036917,82.91666666666667,79.58333333333333,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.045645437031316,0.00299217626263885,0.17695883422263242,80.83333333333333,0.0,77.5,0.005,0.01,272.0,267.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.045645437031316,80.83333333333333,77.5,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.11913408393783664,0.015497315220952627,0.367635752428626,73.33333333333333,0.0,63.74999999999999,0.005,0.01,272.0,267.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.11913408393783664,73.33333333333333,63.74999999999999,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.1277039995108533,0.023715279645649706,0.3661117781580087,78.33333333333333,0.0,70.83333333333334,0.005,0.01,272.0,267.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.1277039995108533,78.33333333333333,70.83333333333334,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.12663596866552979,0.032972094780499325,0.36183911294327326,84.16666666666667,0.0,79.58333333333333,0.005,0.01,272.0,267.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,277,0.12663596866552979,84.16666666666667,79.58333333333333,0.0,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.1176263567326307,0.02414851411203012,0.34534625949562264,77.5,0.0,67.5,0.005,0.01,271.0,260.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,277,0.12324424935747541,77.91666666666667,71.66666666666667,-0.005617892624844717,-0.4166666666666714,-4.166666666666671
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.0833244235795097,0.00962894751328429,0.2857389169197714,83.75,0.0,79.58333333333333,0.005,0.01,271.0,260.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,277,0.08327217957036917,82.91666666666667,79.58333333333333,5.2244009140528513e-05,0.8333333333333286,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.045681640904807724,0.0037866951356789573,0.1771944984952314,83.75,0.0,77.08333333333334,0.005,0.01,271.0,260.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,277,0.045645437031316,80.83333333333333,77.5,3.620387349172194e-05,2.9166666666666714,-0.4166666666666572
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.11306414431910272,0.015428710080996364,0.381229829655483,73.75,0.0,66.25,0.01,0.02,271.0,260.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,277,0.11913408393783664,73.33333333333333,63.74999999999999,-0.006069939618733922,0.4166666666666714,2.500000000000007
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.1208712665193047,0.025408070574366153,0.38238823394976323,77.91666666666667,0.0,69.58333333333333,0.005,0.01,271.0,260.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,277,0.1277039995108533,78.33333333333333,70.83333333333334,-0.006832732991548587,-0.4166666666666572,-1.2500000000000142
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.12298033487624102,0.03178493767489067,0.3633127892465885,87.91666666666667,0.0,79.58333333333333,0.005,0.01,271.0,260.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,277,0.12663596866552979,84.16666666666667,79.58333333333333,-0.0036556337892887647,3.75,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.12008979533038697,0.023491046424091725,0.3422806405459209,77.08333333333334,0.0,69.58333333333333,0.005,0.01,270.0,259.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,277,0.12324424935747541,77.91666666666667,71.66666666666667,-0.0031544540270884436,-0.8333333333333286,-2.083333333333343
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.08343196708453943,0.011217342168432483,0.2857389169197714,83.75,0.0,78.75,0.005,0.01,270.0,259.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,277,0.08327217957036917,82.91666666666667,79.58333333333333,0.0001597875141702565,0.8333333333333286,-0.8333333333333286
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.04692135431231857,0.004309152251670389,0.1817918403277317,84.16666666666667,0.0,79.16666666666666,0.005,0.01,270.0,259.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,277,0.045645437031316,80.83333333333333,77.5,0.0012759172810025698,3.333333333333343,1.6666666666666572
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.11610269148816636,0.017503280308040454,0.381229829655483,74.16666666666667,0.0,67.5,0.005,0.01,270.0,259.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,277,0.11913408393783664,73.33333333333333,63.74999999999999,-0.003031392449670281,0.8333333333333428,3.750000000000007
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.12363128157397181,0.025408070574366153,0.38238823394976323,76.66666666666667,0.0,68.75,0.005,0.01,270.0,259.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,277,0.1277039995108533,78.33333333333333,70.83333333333334,-0.004072717936881479,-1.6666666666666572,-2.083333333333343
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.12397759700027924,0.031715169569925324,0.3633127892465885,87.08333333333333,0.0,78.75,0.005,0.01,270.0,259.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,277,0.12663596866552979,84.16666666666667,79.58333333333333,-0.002658371665250542,2.916666666666657,-0.8333333333333286
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_2km,distance_band,2,6557,120,120,199,0.05,0.2047475847962903,0.013375627548630661,0.5193305175838568,79.16666666666666,1.6666666666666667,75.83333333333333,0.005,0.01,267.0,101.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.2051770500383782,80.0,75.83333333333333,-0.00042946524208789527,-0.8333333333333428,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_5km,distance_band,5,6557,120,120,199,0.05,0.1599610844087671,0.008713368835391219,0.41472843226123046,79.16666666666666,0.0,75.83333333333333,0.005,0.01,267.0,101.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.16317263633297435,81.66666666666667,76.66666666666667,-0.0032115519242072454,-2.500000000000014,-0.8333333333333428
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_10km,distance_band,10,6557,120,120,199,0.05,0.08047789543013645,-0.0007896149800443471,0.24111011931079857,84.16666666666667,1.6666666666666667,85.0,0.005,0.01,267.0,101.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.08151406401170416,83.33333333333334,82.5,-0.0010361685815677146,0.8333333333333286,2.5
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_4,k_nearest_neighbor,4,6557,120,120,199,0.05,0.21113038624953076,0.017802830800334266,0.5567129581949789,79.16666666666666,0.0,74.16666666666667,0.005,0.01,267.0,101.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.2071348544632859,80.0,71.66666666666667,0.003995531786244871,-0.8333333333333428,2.5
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_5,k_nearest_neighbor,5,6557,120,120,199,0.05,0.21653889909237517,0.02079446506120651,0.5463181319840157,80.83333333333333,0.8333333333333334,74.16666666666667,0.005,0.01,267.0,101.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.2121479313915186,80.83333333333333,74.16666666666667,0.004390967700856563,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_8,k_nearest_neighbor,8,6557,120,120,199,0.05,0.21796971391147363,0.022860960232452543,0.5226378020299896,81.66666666666667,0.0,77.5,0.005,0.01,267.0,101.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.21581567121887651,83.33333333333334,80.0,0.0021540426925971135,-1.6666666666666714,-2.5
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.11987933872761507,0.020272857382326807,0.3456097831241519,76.25,0.0,68.33333333333333,0.005,0.01,268.0,264.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.12324424935747541,77.91666666666667,71.66666666666667,-0.003364910629860343,-1.6666666666666714,-3.333333333333343
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.08256289730925107,0.009734171234555075,0.28246309050579155,83.33333333333334,0.0,78.33333333333333,0.005,0.01,268.0,264.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.08327217957036917,82.91666666666667,79.58333333333333,-0.0007092822611181049,0.4166666666666714,-1.25
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.0447310501700431,0.0017967522354718937,0.17780623493236883,81.66666666666667,0.4166666666666667,77.08333333333334,0.005,0.01,268.0,264.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.045645437031316,80.83333333333333,77.5,-0.0009143868612729034,0.8333333333333428,-0.4166666666666572
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.12287854567815815,0.016939948971771073,0.36933909056059744,75.41666666666667,0.0,64.58333333333334,0.005,0.01,268.0,264.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.11913408393783664,73.33333333333333,63.74999999999999,0.003744461740321503,2.083333333333343,0.8333333333333499
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.12454650924404244,0.022950230534148255,0.3717744183655086,76.66666666666667,0.0,74.16666666666667,0.005,0.01,268.0,264.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.1277039995108533,78.33333333333333,70.83333333333334,-0.00315749026681085,-1.6666666666666572,3.3333333333333286
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.12206422055972052,0.027542030823484494,0.36259962607712426,82.91666666666667,0.0,76.66666666666667,0.005,0.01,268.0,264.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,269,0.12663596866552979,84.16666666666667,79.58333333333333,-0.004571748105809265,-1.25,-2.916666666666657
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.11601570720426335,0.01896163356172694,0.34182644578903304,76.66666666666667,0.0,68.33333333333333,0.005,0.01,267.0,256.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,269,0.12324424935747541,77.91666666666667,71.66666666666667,-0.007228542153212059,-1.25,-3.333333333333343
