dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,17,9.286239669421487,7.72,242
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,18,9.47331950207469,7.72,241
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,19,9.578429752066116,7.835,242
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,20,9.629545454545454,7.845,242
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,21,9.659338842975206,7.63,242
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,22,9.454710743801654,7.59,242
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,23,9.293429752066116,7.335,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,0,9.410495867768596,8.16,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,1,9.03588477366255,7.22,243
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,2,9.04585062240664,7.37,241
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,3,9.172231404958676,7.51,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,4,9.533305785123966,8.015,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,5,9.786846473029046,8.21,241
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,6,10.121735537190084,8.765,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,7,10.771859504132232,9.675,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,8,11.275991189427312,9.67,227
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,9,11.347061403508773,9.629999999999999,228
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,10,10.494297520661156,9.02,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,11,10.32698347107438,8.504999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,12,10.585537190082643,8.515,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,13,10.396818181818183,8.725,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,14,10.045785123966942,8.719999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,15,10.280954356846474,8.75,241
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,16,10.509752066115704,8.66,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,17,10.75194214876033,9.16,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,18,10.961701244813279,9.3,241
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,19,11.024090909090908,9.8,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,20,10.599338842975207,9.635000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,21,10.379586776859504,8.879999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,22,9.939586776859505,8.36,242
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,23,9.678223140495868,7.970000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,0,10.404444444444444,9.015,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,1,10.363418803418803,8.93,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,2,10.403744680851064,8.54,235
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,3,10.54888888888889,8.675,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,4,10.902692307692307,9.059999999999999,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,5,10.949230769230768,9.26,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,6,11.530889830508475,9.815000000000001,236
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,7,11.511581196581197,9.795,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,8,11.63497716894977,9.72,219
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,9,11.263018018018018,9.7,222
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,10,10.716523605150213,8.61,233
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,11,10.64034188034188,8.725000000000001,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,12,10.164102564102565,8.11,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,13,10.182881355932203,8.565000000000001,236
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,14,9.632851063829786,7.86,235
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,15,9.58936170212766,7.92,235
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,16,9.87675105485232,8.11,237
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,17,10.107564102564103,8.09,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,18,10.389184549356223,8.11,233
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,19,10.549364406779661,8.355,236
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,20,10.716367521367522,8.9,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,21,10.702606837606837,8.91,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,22,10.563205128205128,8.510000000000002,234
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,23,10.41478813559322,8.835,236
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,0,10.138305785123967,8.515,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,1,10.28702479338843,8.625,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,2,10.220290456431536,8.18,241
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,3,10.20995867768595,8.46,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,4,10.622603305785125,8.780000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,5,10.715578512396695,9.145,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,6,11.035165289256199,9.38,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,7,11.329421487603305,9.285,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,8,11.720396475770926,9.7,227
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,9,11.420350877192982,9.77,228
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,10,10.732066115702478,8.594999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,11,10.576859504132232,8.69,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,12,10.556735537190082,8.774999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,13,10.478099173553717,9.18,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,14,10.19185950413223,8.69,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,15,10.17785123966942,8.15,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,16,10.104710743801654,8.265,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,17,10.107520661157025,8.16,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,18,10.336583333333333,8.55,240
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,19,10.443884297520661,8.51,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,20,10.340950413223142,8.495000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,21,10.435578512396694,8.42,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,22,10.286157024793388,8.440000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,23,10.233140495867769,8.605,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,0,10.223223140495868,8.46,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,1,10.135061728395062,8.05,243
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,2,9.938008298755186,7.81,241
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,3,10.371280991735537,8.645,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,4,10.969586776859504,8.780000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,5,10.950123966942147,9.145,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,6,10.876322314049588,9.285,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,7,11.050330578512396,9.71,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,8,11.112378854625552,9.54,227
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,9,10.835614035087719,8.965,228
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,10,10.36396694214876,8.135,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,11,10.220413223140497,8.32,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,12,10.044793388429753,8.39,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,13,10.049876033057853,8.34,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,14,9.907355371900826,7.74,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,15,9.635,8.035,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,16,9.606983471074379,7.995,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,17,9.84599173553719,8.145,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,18,10.46954356846473,8.3,241
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,19,10.811528925619834,8.9,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,20,10.93413223140496,8.96,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,21,10.827644628099174,8.745000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,22,10.536983471074379,8.145,242
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,23,10.615743801652892,8.19,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,0,11.376363636363637,9.684999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,1,11.338189300411521,9.27,243
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,2,11.563360995850623,9.26,241
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,3,11.674090909090909,9.52,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,4,11.973801652892561,9.695,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,5,12.828181818181818,10.68,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,6,14.43,12.940000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,7,15.31896694214876,13.955,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,8,15.355947136563877,14.69,227
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,9,14.41188596491228,12.719999999999999,228
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,10,13.454256198347107,11.455,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,11,13.006487603305786,10.43,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,12,12.887561983471075,10.615,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,13,12.839876033057852,10.94,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,14,12.73392561983471,10.4,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,15,12.207190082644628,10.18,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,16,11.575371900826447,9.575,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,17,11.2150826446281,9.245000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,18,11.276597510373444,9.28,241
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,19,11.302809917355372,9.43,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,20,11.269793388429752,9.27,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,21,11.411528925619836,9.07,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,22,11.49020661157025,9.355,242
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,23,11.300206611570248,9.48,242
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,0,10.288333333333332,8.274999999999999,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,1,10.236468085106385,8.36,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,2,10.287339055793991,8.24,233
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,3,10.510470085470084,8.530000000000001,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,4,10.65440170940171,8.675,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,5,11.079786324786324,8.765,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,6,11.391068376068377,9.455,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,7,11.589529914529914,9.629999999999999,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,8,11.46648401826484,9.56,219
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,9,10.799727272727273,9.0,220
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,10,9.790042735042734,8.024999999999999,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,11,9.663106382978723,7.74,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,12,9.58463829787234,8.29,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,13,9.385702127659574,7.72,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,14,9.373957446808511,7.66,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,15,9.327872340425532,7.42,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,16,9.377063829787234,7.45,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,17,9.384297872340426,7.51,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,18,9.760042735042735,8.245000000000001,234
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,19,10.04876595744681,8.26,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,20,10.282510638297872,8.54,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,21,10.28068085106383,8.34,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,22,10.33863829787234,8.45,235
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,23,10.214680851063829,8.29,235
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,0,11.123553719008266,9.18,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,1,11.10586776859504,9.254999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,2,11.248049792531122,9.42,241
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,3,11.584107883817428,9.8,241
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,4,12.025289256198347,9.8,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,5,12.386900826446281,10.375,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,6,13.057148760330579,11.245000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,7,12.944504132231407,10.96,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,8,12.661718061674009,10.18,227
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,9,11.893333333333333,9.945,228
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,10,10.820206611570248,9.215,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,11,10.659380165289257,8.530000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,12,10.573347107438016,8.545,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,13,10.433553719008264,8.71,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,14,10.130743801652892,8.51,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,15,10.201652892561984,7.949999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,16,10.020082644628099,8.274999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,17,10.083884297520662,8.195,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,18,10.220871369294606,8.27,241
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,19,10.604066390041494,8.63,241
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,20,10.807231404958678,8.945,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,21,10.911322314049587,9.155000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,22,11.038099173553718,9.280000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,23,10.978264462809916,9.26,242
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,0,11.194232804232804,10.01,189
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,1,11.215260416666666,9.425,192
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,2,11.418115183246075,9.27,191
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,3,11.722526315789475,9.35,190
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,4,12.129842105263158,9.855,190
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,5,12.428210526315791,10.165,190
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,6,12.933631578947368,10.629999999999999,190
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,7,12.82031746031746,10.89,189
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,8,12.531818181818181,10.75,176
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,9,11.512122905027933,9.54,179
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,10,10.813350785340313,8.85,191
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,11,10.317195767195768,8.9,189
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,12,10.606349206349206,8.94,189
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,13,10.341117021276597,8.73,188
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,14,9.978191489361702,8.545,188
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,15,9.586613756613756,8.04,189
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,16,9.710952380952381,8.09,189
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,17,9.889572192513368,8.02,187
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,18,10.522594594594596,8.78,185
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,19,10.797807486631017,8.92,187
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,20,11.279197860962567,9.75,187
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,21,11.459308510638298,9.62,188
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,22,11.390430107526882,9.895,186
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,23,11.355638297872341,9.745000000000001,188
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,0,9.448264462809917,7.88,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,1,9.360205761316873,7.63,243
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,2,9.424273858921161,7.52,241
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,3,9.429793388429752,8.05,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,4,9.711900826446282,7.91,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,5,9.99400826446281,8.440000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,6,10.149132231404959,8.77,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,7,10.45590909090909,9.105,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,8,10.654713656387665,9.11,227
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,9,10.285043859649122,8.115,228
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,10,9.749380165289256,7.875,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,11,9.584297520661158,7.6850000000000005,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,12,9.592644628099174,7.78,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,13,9.558264462809918,7.835,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,14,9.53702479338843,7.51,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,15,9.200206611570247,7.64,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,16,9.272190082644627,7.76,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,17,9.376652892561983,7.765000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,18,9.60170124481328,7.68,241
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,19,9.762190082644628,7.94,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,20,9.841239669421487,8.465,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,21,9.881198347107437,8.135,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,22,9.657438016528925,7.635,242
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,23,9.416776859504132,7.41,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,0,10.459917355371902,9.02,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,1,10.46707818930041,8.62,243
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,2,10.753195020746888,8.84,241
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,3,10.77630705394191,8.85,241
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,4,10.90611570247934,9.255,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,5,11.103388429752066,9.510000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,6,11.302561983471074,9.845,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,7,11.632644628099174,9.765,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,8,11.70920704845815,9.95,227
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,9,11.268333333333333,9.49,228
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,10,10.686611570247933,8.92,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,11,10.491446280991735,8.76,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,12,10.091198347107438,8.399999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,13,10.217231404958678,8.73,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,14,9.87314049586777,8.094999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,15,9.526487603305785,7.88,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,16,9.726322314049586,7.904999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,17,9.852975206611571,7.984999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,18,10.049958506224066,8.22,241
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,19,10.106322314049587,8.235,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,20,10.259008264462809,8.105,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,21,10.570702479338843,8.53,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,22,10.477520661157024,8.63,242
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,23,10.382024793388428,8.515,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,0,11.513264462809918,9.504999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,1,11.143251028806585,9.62,243
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,2,11.302199170124481,9.45,241
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,3,11.412240663900414,9.24,241
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,4,11.810289256198347,9.835,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,5,12.06603305785124,9.99,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,6,12.59194214876033,10.64,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,7,12.880950413223141,10.65,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,8,12.803348017621145,10.57,227
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,9,12.203815789473683,10.175,228
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,10,11.93206611570248,10.13,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,11,11.745454545454546,10.105,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,12,11.625206611570249,10.015,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,13,11.47194214876033,9.675,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,14,11.260454545454547,9.675,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,15,11.011652892561985,9.18,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,16,11.15301652892562,9.274999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,17,11.034421487603305,9.065000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,18,11.15116182572614,9.09,241
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,19,11.304669421487603,9.09,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,20,11.557438016528925,9.575,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,21,11.630950413223141,9.265,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,22,11.495247933884297,9.31,242
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,23,11.336694214876033,9.42,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,0,10.558264462809918,8.7,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,1,10.557572016460906,8.56,243
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,2,10.503070539419086,8.44,241
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,3,10.555661157024792,8.21,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,4,10.647231404958678,8.54,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,5,10.949710743801653,8.86,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,6,11.194421487603307,9.280000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,7,11.398057851239669,9.425,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,8,11.433656387665199,9.36,227
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,9,10.683947368421054,8.845,228
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,10,9.951818181818183,8.19,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,11,9.701157024793387,8.055,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,12,9.525041322314049,8.09,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,13,9.501694214876032,8.030000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,14,9.041487603305786,7.63,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,15,8.962644628099174,7.33,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,16,9.10590909090909,7.28,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,17,9.305330578512397,7.29,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,18,9.568838174273859,7.43,241
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,19,9.981528925619836,7.955,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,20,10.39884297520661,8.72,242
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,21,10.401363636363637,8.385,242
