dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,14,10.305054945054946,8.42,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,15,10.18935397935398,8.11,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,16,10.25185481185481,8.3,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,17,10.506721611721613,8.29,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,18,10.856941391941392,8.76,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,19,11.429478521478522,9.15,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,20,11.631132201132202,10.11,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,21,11.710535464535464,9.54,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,22,11.513479853479852,9.34,273
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,23,11.325311355311355,9.36,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,0,9.148740355585373,7.6,271
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,1,9.207791245791245,7.5649999999999995,270
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,2,9.348539057239057,7.5649999999999995,270
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,3,9.539510489510489,7.57,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,4,9.68928782287823,7.96,271
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,5,10.090252673796792,8.129999999999999,272
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,6,10.312386363636364,8.56,272
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,7,10.597251082251082,8.69,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,8,10.537304979946525,8.63,272
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,9,10.293329966329967,8.64125,270
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,10,9.959838494838495,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,11,9.497269372693728,7.51,271
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,12,9.434347319347319,7.61,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,13,9.406490176490175,7.24,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,14,9.032780748663102,7.035,272
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,15,8.860461538461538,7.26,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,16,9.015025159342503,7.35,271
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,17,9.073558922558922,7.445,270
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,18,9.031001838235294,7.3149999999999995,272
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,19,9.121750334224599,7.535,272
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,20,9.076410600469641,7.59,271
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,21,9.30826973026973,7.45,273
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,22,9.105703527815468,7.2,268
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,23,9.116996632996633,7.755,270
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,0,11.014209124209124,8.7,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,1,10.821927339084274,8.600000000000001,274
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,2,10.942251336898394,8.524999999999999,272
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,3,10.996959706959707,8.88,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,4,11.050915417915418,8.75,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,5,11.293449217449218,9.3,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,6,11.669940059940059,9.72,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,7,11.8609324009324,9.87,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,8,11.60851332001332,9.55,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,9,11.018020091020091,9.13,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,10,10.384731934731935,8.53,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,11,10.176251748251747,8.18,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,12,10.036550116550117,7.94,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,13,9.981914751914752,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,14,9.5426875,7.855,272
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,15,9.48945387945388,7.75,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,16,9.63020646020646,7.86,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,17,9.76867032967033,7.81,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,18,9.881576756576756,8.02,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,19,10.233912753912755,8.22,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,20,10.58491908091908,8.8,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,21,10.75976356976357,8.78,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,22,10.551468864468864,8.47,273
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,23,10.611797868797868,8.75,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,0,9.144553113553114,7.44,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,1,9.151954877239548,7.5649999999999995,274
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,2,9.285,7.355,272
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,3,9.268345987345988,7.61,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,4,9.713850482850482,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,5,9.965141525141526,8.32,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,6,10.144095571095571,8.55,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,7,10.397031635031635,9.22,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,8,10.305632811632812,8.2,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,9,9.610778665778666,7.9,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,10,9.187047952047951,7.6,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,11,8.868904428904429,7.52,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,12,8.678215118215117,7.18,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,13,8.643353313353314,7.02,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,14,8.400443223443222,6.84,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,15,8.572624042624042,6.95,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,16,8.403013653013653,6.89,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,17,8.438402930402932,6.85,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,18,8.535872460872461,6.56,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,19,8.761545121545122,6.75,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,20,8.972443556443556,7.16,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,21,9.189425907425909,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,22,9.127308025308025,7.43,273
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,23,9.045471195471196,7.35,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,0,9.243419913419913,7.09,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,1,9.177420703384207,7.234999999999999,274
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,2,9.199217914438503,7.18,272
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,3,9.277972027972028,7.41,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,4,9.441162171162171,7.34,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,5,9.855577422577422,7.74,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,6,10.29071928071928,8.39,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,7,10.364296703296704,8.5,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,8,10.197593795093795,8.113333333333335,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,9,9.81239898989899,7.36,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,10,9.312950382950381,7.23,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,11,9.060960372960372,7.16,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,12,9.039373959373961,7.17,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,13,9.067645687645689,7.3,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,14,8.86013653013653,6.887272727272728,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,15,8.66955377955378,6.83,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,16,8.731421911421911,7.03,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,17,8.762307692307692,6.97,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,18,8.96444055944056,7.26,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,19,9.056177836761778,7.4399999999999995,274
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,20,9.211318348318349,7.57,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,21,9.362587412587413,7.37,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,22,9.15616083916084,7.22,273
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,23,9.154259074259073,7.25,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,0,9.516656343656344,7.89,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,1,9.514135864135865,7.57,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,2,9.563660516605166,7.74,271
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,3,9.71860962566845,8.114999999999998,272
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,4,9.943248997326203,8.335,272
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,5,10.125120879120878,8.24,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,6,10.384811831550802,8.73,272
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,7,10.742970695970696,9.53,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,8,10.796107503607503,8.78,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,9,10.546595421122996,8.66375,272
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,10,10.192698301698302,8.12,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,11,10.040456210456211,8.11,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,12,9.962078877005347,7.99,272
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,13,9.935457875457876,7.91,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,14,9.631805860805862,7.68,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,15,9.501214357598123,7.8,271
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,16,9.622593406593406,7.92,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,17,9.80958707958708,8.26,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,18,10.293288156288156,8.34,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,19,10.417894824153949,8.73,274
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,20,10.379839493839494,8.77,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,21,9.992470588235294,8.26,272
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,22,9.78243856143856,7.65,273
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,23,9.577003663003662,7.79,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,0,9.586089244089244,7.87,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,1,9.609365295288653,7.75,274
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,2,9.688606283422459,7.655,272
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,3,9.803300366300366,8.12,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,4,10.042963702963702,7.92,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,5,10.257216117216117,8.26,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,6,10.681684981684981,8.52,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,7,11.060939060939061,9.32,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,8,10.900834443334443,8.81,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,9,10.47618881118881,8.16,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,10,9.965038295038294,8.14,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,11,9.763478521478522,7.82,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,12,9.733631701631701,7.8,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,13,9.798305028305027,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,14,9.635840825840827,7.6,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,15,9.428155178155178,7.53,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,16,9.322703962703962,7.76,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,17,9.473170163170163,7.6,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,18,9.685163614163615,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,19,9.97188686131387,8.120000000000001,274
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,20,10.157419247419247,8.45,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,21,10.065624375624376,8.47,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,22,9.804338994338995,8.05,273
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,23,9.708168498168497,7.87,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,0,9.410095238095238,8.17,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,1,9.51186794956868,7.5649999999999995,274
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,2,9.63264939839572,7.744999999999999,272
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,3,9.834011988011987,7.93,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,4,10.006250083250084,8.45,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,5,10.193126207126207,8.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,6,10.207479853479853,8.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,7,10.497319014319014,9.2,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,8,10.574039960039961,9.2,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,9,10.038138591800356,8.495000000000001,272
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,10,9.771608724608724,8.42,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,11,9.476315351315352,7.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,12,9.315124875124875,7.76,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,13,9.213186813186812,7.68,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,14,8.981418581418582,7.21,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,15,8.737428571428572,7.16,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,16,8.861971361971362,7.14,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,17,8.889534798534799,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,18,8.924362304362305,7.14,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,19,9.030765234765234,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,20,9.228798867798867,7.46,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,21,9.432757242757242,7.53,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,22,9.358139194139193,7.67,273
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,23,9.334925074925074,7.74,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,0,10.129040959040958,8.33,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,1,10.028503649635036,8.545,274
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,2,10.087426470588236,8.045,272
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,3,10.32665268065268,8.13,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,4,10.499912753912755,8.38,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,5,10.748286713286713,8.82,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,6,11.071386280386282,9.33,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,7,11.326846256684492,9.425,272
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,8,11.025244533244534,8.97,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,9,10.376875624375623,8.68,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,10,9.884326007326006,8.0,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,11,9.748464868464868,7.74,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,12,9.573164835164835,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,13,9.51040626040626,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,14,9.157593406593406,7.52,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,15,8.993639693639695,7.35,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,16,9.096267399267399,7.26,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,17,9.294465534465536,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,18,9.956911976911977,7.75,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,19,10.105824175824175,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,20,10.265894105894105,8.47,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,21,10.467384615384615,8.15,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,22,10.284079254079256,8.2,273
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,23,10.25019413919414,8.38,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,0,9.380457875457875,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,1,9.283521566025216,7.35,274
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,2,9.404597927807487,7.375,272
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,3,9.442768382352941,7.425000000000001,272
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,4,9.73038101604278,7.845,272
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,5,10.052454212454213,7.93,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,6,10.13088578088578,8.17,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,7,10.456551115551115,8.74,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,8,10.34813797905526,8.595,272
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,9,9.853615551115551,7.85,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,10,9.284586080586081,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,11,9.08542780748663,7.205,272
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,12,9.111113553113553,7.12,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,13,8.955301365301365,7.15,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,14,8.597213235294118,6.925000000000001,272
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,15,8.523772893772893,6.86,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,16,8.449575091575092,6.88,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,17,8.506806526806526,6.75,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,18,8.681334554334555,6.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,19,8.97312309223623,7.175000000000001,274
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,20,9.262078588078587,7.67,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,21,9.47705228105228,7.58,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,22,9.391095571095573,7.51,273
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,23,9.412476938502675,7.640000000000001,272
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,0,10.432193473193474,8.71,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,1,10.455008626410086,8.915,274
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,2,10.550771056149733,8.695,272
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,3,10.748312021312023,8.95,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,4,11.037154512154512,9.36,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,5,11.335711954711954,9.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,6,11.51815884115884,9.76,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,7,11.704468198468197,9.91,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,8,11.494721778221779,9.75,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,9,10.983983072483072,9.3,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,10,10.532873126873127,8.58,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,11,10.311305028305028,8.33,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,12,10.05149617049617,8.06,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,13,9.933124542124542,7.68,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,14,9.460679320679322,7.74,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,15,9.234985347985347,7.5,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,16,9.332301032301032,7.56,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,17,9.481391941391943,7.86,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,18,9.744495504495504,7.94,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,19,9.99257375957376,8.14,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,20,10.328958374958376,8.68,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,21,10.356430236430237,8.15,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,22,10.35803996003996,8.33,273
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,23,10.402051615051615,8.58,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,0,9.884838494838496,8.14,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,1,9.780569343065695,8.29,274
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,2,9.789839572192514,7.92,272
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,3,10.014604395604396,8.05,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,4,10.16935730935731,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,5,10.353345321345321,8.61,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,6,10.705846819846819,8.98,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,7,10.785492507492508,8.95,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,8,10.531925740925741,8.78,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,9,10.082615773115773,8.45,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,10,9.782507492507493,8.06,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,11,9.80922311022311,8.01,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,12,9.67943623043623,7.93,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,13,9.61448717948718,8.14,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,14,9.15921411921412,7.83,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,15,9.116406926406926,7.72,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,16,9.205230769230768,7.49,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,17,9.315511155511155,7.69,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,18,9.609631257631259,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,19,9.823337757133377,8.145,274
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,20,10.16513186813187,8.52,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,21,10.204805194805195,8.44,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,22,10.156550116550116,8.22,273
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,23,9.909333333333333,8.01,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,0,8.647282051282051,7.27,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,1,8.705169210351691,7.045,274
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,2,8.773467914438504,7.1,272
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,3,8.938248418248417,7.43,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,4,9.169600066600067,7.84,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,5,9.24105561105561,7.82,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,6,9.514370962370963,8.33,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,7,9.575605727605726,8.38,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,8,9.526591464091464,7.8125,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,9,9.321912642912643,7.77,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,10,9.060214452214453,7.6,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,11,8.943637362637363,7.35,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,12,8.705758574758574,7.04,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,13,8.61547619047619,6.96,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,14,8.24944721944722,6.46,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,15,8.040289377289376,6.54,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,16,8.249014319014318,6.73,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,17,8.25950382950383,6.64,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,18,8.319216117216119,6.71,273
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,19,8.59056277056277,7.07,273
