dataset_key,city,network,scenario,estimator,placement,time_aggregation,time_index,sample_size,n_sensors_available,n_draws_requested,n_draws_completed,reference_mean_ugm3,reference_sd_ugm3,seed_used,seed_scope,valid_sensor_set_hash,runtime_ms,pm_value,source_frequency,exclude_collocated,ape_mean_pct,ape_p25,ape_median_pct,ape_p75,ape_p95,ape_min_pct,ape_max_pct,absolute_error_mean_ugm3,absolute_p25,absolute_error_median_ugm3,absolute_p75,absolute_p95,absolute_error_min_ugm3,absolute_error_max_ugm3,subnet_mean_mean_ugm3,subnet_mean_p25_ugm3,subnet_mean_median_ugm3,subnet_mean_p75_ugm3,subnet_mean_p95_ugm3,subnet_mean_sd_ugm3,bias_ugm3,bias_pct,rse_normal_pct,rse_lognormal_pct,display_name,retained_sensor_count,convex_hull_area_km2,sensor_density_per_100_km2_hull,mean_pairwise_distance_km,median_pairwise_distance_km,p10_pairwise_distance_km,p90_pairwise_distance_km,median_nearest_neighbor_km,p10_nearest_neighbor_km,p90_nearest_neighbor_km,latitude_min,latitude_max,longitude_min,longitude_max,city_Dhaka,city_Lucknow,city_Chicago,log_sample_size,sampling_fraction,log_sensor_density,log_median_nearest_neighbor_km,log_reference_sd
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,25,71,10000,10000,61.802242631595966,17.12460619777599,2365766441,valid_sensor_set,300e2edf7b4d3819,13.71883299725596,inherited_calibrated_pm25,hourly,False,3.5674813167825064,1.4280462327729242,3.028479351796925,5.148741258039528,8.691710999907471,0.0003353164823693,17.394447391963972,2.2047834592347795,0.8825645976696883,1.8716681570453204,3.182037564766675,5.371672320999931,0.0002072331060176,10.75015858160689,61.77957057837533,59.90275028584322,61.73603087877035,63.628375219165335,66.38955379685798,2.7571075214182734,-0.0226720532206385,-0.0366848390207892,4.492377567069307,3.622281852364947,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.2188758248682006,0.352112676056338,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,27,71,10000,10000,61.802242631595966,17.12460619777599,2295986017,valid_sensor_set,300e2edf7b4d3819,10.199417010881008,inherited_calibrated_pm25,hourly,False,3.3854943805998396,1.390202261361244,2.850686094836794,4.892372570837456,8.271960794840517,0.0001185062967875,14.73006733554123,2.0923114513773604,0.8591761746364099,1.7617879369962033,3.023595966670614,5.112257280817831,7.323954907434427e-05,9.103511954508654,61.84137513104662,60.04017754698812,61.82325859441998,63.563561189433656,66.20186466094971,2.609320138416131,0.0391324994506518,0.0633188987718799,4.22777430144705,3.349786851330351,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.295836866004329,0.38028169014084506,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,28,71,10000,10000,61.802242631595966,17.12460619777599,3037084948,valid_sensor_set,300e2edf7b4d3819,15.07191700511612,inherited_calibrated_pm25,hourly,False,3.2580114699774896,1.323630062856394,2.773362336196347,4.685326712905958,7.967216610138759,0.0005388532044207,17.06165653774539,2.013524153640715,0.8180330629912547,1.7140001200693646,2.8956369831931195,4.923918540382771,0.0003330233648242,10.54448637042696,61.83921834609341,60.09714920801697,61.82729448470049,63.52607115909895,65.98024273146845,2.513837576775689,0.0369757144974443,0.0598290821222411,4.104143624641475,3.1913776814796484,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.332204510175204,0.39436619718309857,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,29,71,10000,10000,61.802242631595966,17.12460619777599,932500398,valid_sensor_set,300e2edf7b4d3819,10.084790992550552,inherited_calibrated_pm25,hourly,False,3.167777770015539,1.29873421528568,2.697158876516632,4.597727596910376,7.681363314592856,6.629360433582509e-05,15.44911615791862,1.9577577034547633,0.8026468708704098,1.6669046730244368,2.841498764982397,4.747254793099079,4.0970934200856846e-05,9.547900252353962,61.72520013581874,60.0627354665441,61.70597189612606,63.38215847396932,65.7532504780197,2.4383754279297287,-0.0770424957772277,-0.124659708930757,3.985593341571618,3.064888339166942,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.367295829986474,0.4084507042253521,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,30,71,10000,10000,61.802242631595966,17.12460619777599,2197103343,valid_sensor_set,300e2edf7b4d3819,9.958291993825696,inherited_calibrated_pm25,hourly,False,3.1077303712074924,1.2839298091467264,2.65332763529655,4.4807371899259865,7.593955079535916,0.0001931872426449,15.066437671943078,1.9206470643494529,0.7934974158682468,1.6398159829771617,2.769196069802213,4.693234543589193,0.0001193940484327,9.31139636595244,61.818710307054594,60.18435701416912,61.76017571439161,63.46105847353578,65.7624391372083,2.3882614850155264,0.0164676754586281,0.0266457571075408,3.871672728622833,2.9608065808822177,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.4011973816621555,0.4225352112676056,1.7438011326485414,1.0740658176058542,2.8972704734854475
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,2,277,10000,10000,10.564665761550287,1.105982039892959,4085807864,valid_sensor_set,3f39e8d9593910d0,25.272582992329266,corrected_pm25,official_daily,True,5.206678009430479,1.892535477137564,3.986125649609333,6.905347321376882,13.5918166789918,0.0001747205840643,53.448120793135814,0.5500681289764697,0.1999400475783446,0.4211208517166511,0.7295268641776333,1.435930003058128,1.8458645723029576e-05,5.646615317624459,10.569610515311023,10.14149377593361,10.57618671566643,10.98305894042054,11.622689834024897,0.7802836434997701,0.0049447537607374,0.0468046398470426,7.389058771388264,7.293994253367102,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,0.6931471805599453,0.007220216606498195,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,3,277,10000,10000,10.564665761550287,1.105982039892959,2021788964,valid_sensor_set,3f39e8d9593910d0,15.34774999890942,corrected_pm25,official_daily,True,4.351704410435975,1.5820412248109217,3.328640573913817,5.8028756778031525,10.996741964896133,0.0009058583366291,37.71482336157398,0.4597430258932032,0.1671373676112102,0.351659751037344,0.6130544199181989,1.161769033251414,9.57009055380098e-05,3.984445030709375,10.567672798375169,10.209806319156293,10.56513139695712,10.914780084095826,11.457322268326417,0.6394122560075901,0.0030070368248811,0.0284631515350454,6.0221618851274386,5.964508879944826,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,1.0986122886681098,0.010830324909747292,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,4,277,10000,10000,10.564665761550287,1.105982039892959,3785864016,valid_sensor_set,3f39e8d9593910d0,41.31400000187568,corrected_pm25,official_daily,True,3.8222225099762146,1.3748777020268752,2.909088071517399,5.155279739789712,10.189487559462162,0.0001419905882611,28.61805789382154,0.4038050328417251,0.1452512338492226,0.3073354314649421,0.5446380735817025,1.076485303471925,1.5000831062650375e-05,3.0234021639292035,10.561854684267717,10.245763744813278,10.557282157676353,10.860916753112033,11.375706264440716,0.5534428495977857,-0.0028110772825726,-0.0266082935894053,5.205819425653136,5.176021623677514,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,1.3862943611198906,0.01444043321299639,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,5,277,10000,10000,10.564665761550287,1.105982039892959,2263707948,valid_sensor_set,3f39e8d9593910d0,36.602249994757585,corrected_pm25,official_daily,True,3.4443284629836124,1.2505258346302883,2.6770447429727273,4.665093593076691,9.170122482179508,0.000375143345554,24.56807083490185,0.3638817898441611,0.132113874690527,0.2828208293822216,0.4928515455720492,0.968792790167044,3.963264058448601e-05,2.595534567768297,10.564025866318472,10.269932923480596,10.561269692254497,10.8359510238299,11.292798615145228,0.4929429961369257,-0.0006398952318154,-0.0060569377797476,4.647690734720103,4.601280165525598,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,1.6094379124341003,0.018050541516245487,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,6,277,10000,10000,10.564665761550287,1.105982039892959,1120643817,valid_sensor_set,3f39e8d9593910d0,41.21899999154266,corrected_pm25,official_daily,True,3.1741145064653025,1.154773432810786,2.475694061182679,4.351396361978802,8.509934925978824,0.0008254040905252,24.91080250561303,0.3353345884969407,0.12199795347964,0.2615488028425003,0.4597104816033193,0.8990461814550946,8.720118334615279e-05,2.6317430232379113,10.566526537589574,10.299466348780175,10.559886070968664,10.82222691221491,11.24548422012882,0.4497528403513721,0.0018607760392868,0.017613203117689,4.234935420326201,4.1989790660496995,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,1.791759469228055,0.021660649819494584,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,7,277,10000,10000,10.564665761550287,1.105982039892959,2876926212,valid_sensor_set,3f39e8d9593910d0,34.30083299463149,corrected_pm25,official_daily,True,2.968209284779479,1.1044329138357727,2.31770604783906,4.096153487823139,7.939585917681591,0.0004985821868983,20.031520305197446,0.3135813900402543,0.1166796459073,0.2448578972894335,0.4327449250685991,0.8387907150541754,5.267354159244064e-05,2.116263167201188,10.563961021511297,10.305636295868384,10.55432364001298,10.795762343075175,11.210375302831723,0.4162793246987852,-0.0007047400389907,-0.0066707272610144,3.913547720857198,3.876000073347252,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,1.9459101490553132,0.02527075812274368,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,8,277,10000,10000,10.564665761550287,1.105982039892959,86190430,valid_sensor_set,3f39e8d9593910d0,34.797749991412275,corrected_pm25,official_daily,True,2.7637511736346214,1.0389374273129155,2.134911899554983,3.7496527362167407,7.622730565590062,2.6238164047885e-05,19.063547326393717,0.291981073975421,0.109760266667259,0.2255463064915481,0.3961382788001235,0.8053160061581217,2.7719743336263036e-06,2.0140000573284524,10.56798709269314,10.333407973215689,10.563247012900923,10.784987490820292,11.180253084658828,0.3887786304686939,0.0033213311428532,0.0314381090497072,3.654003157530983,3.614573952714243,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.0794415416798357,0.02888086642599278,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,9,277,10000,10000,10.564665761550287,1.105982039892959,3351256449,valid_sensor_set,3f39e8d9593910d0,33.76374999061227,corrected_pm25,official_daily,True,2.5937260848685675,0.9710125220591908,2.0373109735484696,3.579656526875385,6.864877043164179,7.326220041717944e-05,17.0833080758094,0.2740184916365083,0.1025842274583532,0.215235094878782,0.3781787474759039,0.7252513145516918,7.739906603632107e-06,1.804794399225191,10.559429598502344,10.338105971607256,10.551623798658152,10.76932833829927,11.14042870519444,0.3608036217377856,-0.0052361630479431,-0.0495629787645529,3.4386178563802896,3.352655505271481,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.1972245773362196,0.032490974729241874,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,10,277,10000,10000,10.564665761550287,1.105982039892959,2438790317,valid_sensor_set,3f39e8d9593910d0,37.33550000470131,corrected_pm25,official_daily,True,2.4745126868334477,0.8763714174267432,1.984244927279492,3.4407579257556526,6.509824752663036,0.0002799850145317,15.441292494922171,0.2614239945911114,0.092585711080896,0.2096288444575949,0.3635045745201353,0.6877412267815175,2.9579480967711905e-05,1.631320941351877,10.566033974010343,10.346138006315424,10.557465575982931,10.76528563017488,11.12458265774456,0.3443371432609899,0.0013682124600578,0.012950835274291,3.256067522609776,3.19294993408191,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.302585092994046,0.036101083032490974,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,11,277,10000,10000,10.564665761550287,1.105982039892959,2382975814,valid_sensor_set,3f39e8d9593910d0,38.01587499037851,corrected_pm25,official_daily,True,2.374100710568895,0.8931006521650744,1.895348806183874,3.285369712053857,6.275908122937335,0.0008382763226977,16.033048125436423,0.2508158049141942,0.0943530988154659,0.2002372663888598,0.3470883291096971,0.6630287166903139,8.856109165122916e-05,1.693837945840862,10.563266968410854,10.357951781809687,10.555376055911584,10.759578460791634,11.099801415536106,0.327357191008639,-0.0013987931394332,-0.0132402971471573,3.0987193744267807,3.035302368148638,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.3978952727983707,0.039711191335740074,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,12,277,10000,10000,10.564665761550287,1.105982039892959,114326909,valid_sensor_set,3f39e8d9593910d0,47.53362499468494,corrected_pm25,official_daily,True,2.2618261303010536,0.845224608911245,1.803032553850324,3.1534393289914164,5.965922252688703,0.0009962112819962,13.841103013844425,0.2389543707737131,0.0892951548658436,0.1904843628862309,0.3331503251012173,0.6302797455905129,0.0001052463922217,1.462266271124527,10.559899579288276,10.362143032858436,10.553703297890737,10.742968220512822,11.07812921298234,0.311405564922971,-0.0047661822620117,-0.0451143686850756,2.9612159894474677,2.8808112764411895,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.4849066497880004,0.04332129963898917,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,13,277,10000,10000,10.564665761550287,1.105982039892959,2129306605,valid_sensor_set,3f39e8d9593910d0,54.799667006591335,corrected_pm25,official_daily,True,2.1565692366200984,0.8014924659516102,1.715621625653525,3.0361985311646493,5.727350218002074,0.000174182265927,12.26624476575676,0.2278343317653299,0.0846750001317948,0.1812496904831704,0.3207642266746444,0.6050754075253407,1.8401774211085353e-05,1.2958877609958588,10.566623690744086,10.379096622323685,10.558924523202544,10.742555493308451,11.068679868432929,0.2959516566777736,0.0019579291937983,0.0185328077384534,2.839671214607252,2.7321081186775715,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.5649493574615367,0.04693140794223827,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,14,277,10000,10000,10.564665761550287,1.105982039892959,1661309277,valid_sensor_set,3f39e8d9593910d0,66.73487499938346,corrected_pm25,official_daily,True,2.1193483638535304,0.8030916217533527,1.7175114598422945,2.9453078510829527,5.638149602472545,9.119597803073256e-05,11.373305086925424,0.2239020709640101,0.0848439455972553,0.1814493451486614,0.3111619301156132,0.5956516606374006,9.634550266923723e-06,1.2015516684750676,10.566332371421248,10.378803700608708,10.554059710177144,10.740083096019248,11.06201553426317,0.2903879040499329,0.001666609870961,0.0157753203800027,2.7311882049221543,2.6753051400332435,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.6390573296152584,0.05054151624548736,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,15,277,10000,10000,10.564665761550287,1.105982039892959,553198032,valid_sensor_set,3f39e8d9593910d0,51.55929199827369,corrected_pm25,official_daily,True,2.0479559110979264,0.7615696107434191,1.653642544837699,2.868287274657406,5.495659582441905,0.0002704073589736,13.559197306531589,0.2163596969514079,0.0804572839165818,0.1747018077528972,0.3030249636486348,0.5805980662775975,2.856763367020676e-05,1.4324838753841913,10.570650328669148,10.388759666037169,10.566340279528973,10.738633616451066,11.04550396107574,0.2804654228692299,0.00598456711886,0.0566470085654834,2.6335573964743055,2.5800012096533167,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.70805020110221,0.05415162454873646,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,16,277,10000,10000,10.564665761550287,1.105982039892959,3028832410,valid_sensor_set,3f39e8d9593910d0,65.99124999775086,corrected_pm25,official_daily,True,1.978626553893445,0.7465751193564802,1.618890304732236,2.783670941674776,5.143049113162979,0.0005451321718868,10.34770697454599,0.2090352820881231,0.0788731660189072,0.1710303497411036,0.2940855308893395,0.5433459487580449,5.759139191852114e-05,1.0932006558454113,10.561748342297488,10.384082640121276,10.55442426130195,10.72679882946785,11.020548917981936,0.2685142503453883,-0.0029174192527996,-0.0276148750812116,2.54506005167183,2.4672893618505167,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.772588722239781,0.05776173285198556,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,17,277,10000,10000,10.564665761550287,1.105982039892959,3238700864,valid_sensor_set,3f39e8d9593910d0,39.78337500302587,corrected_pm25,official_daily,True,1.890343392491532,0.6962343587240925,1.505615657528722,2.6859426946423923,4.9780716094783415,0.0001506759201915,10.734035751660585,0.199708461162281,0.0735548329162734,0.1590632618714771,0.283760868235746,0.5259166269120137,1.5918407351378505e-05,1.1340149998882527,10.567175250490545,10.40161560967976,10.55942400341113,10.720336712742268,11.008792113181071,0.2581020977659022,0.002509488940257,0.0237536046752206,2.46433636125474,2.366790146183418,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.833213344056216,0.061371841155234655,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,18,277,10000,10000,10.564665761550287,1.105982039892959,2482194635,valid_sensor_set,3f39e8d9593910d0,62.36775001161732,corrected_pm25,official_daily,True,1.834612558010532,0.7155921662211688,1.482898176365656,2.5564492708323248,4.770702093062663,0.00019079844875,10.874475556348589,0.1938206847732405,0.0755999205771038,0.156663235917156,0.2700803208270246,0.5040087306113541,2.0157218388661136e-05,1.1488519958497143,10.56335205268749,10.400254939926397,10.555753015306031,10.71455729081203,10.99075631550028,0.2491036465855848,-0.0013137088627974,-0.0124349306684047,2.390294440043174,2.279033722671388,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.8903717578961645,0.06498194945848375,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,19,277,10000,10000,10.564665761550287,1.105982039892959,3754973271,valid_sensor_set,3f39e8d9593910d0,92.02045800338963,corrected_pm25,official_daily,True,1.813341467255672,0.6927841809161561,1.477973389456035,2.5732313157938513,4.703851881433908,0.0005514002873123,9.525020544565194,0.1915734651311536,0.0731903331626857,0.156142948640686,0.2718532877851629,0.4969462291918872,5.8253597362778464e-05,1.00628658425231,10.566446583456942,10.4039352230689,10.559260041899506,10.715829408134258,10.986341203380409,0.2459083740080179,0.0017808219066548,0.016856396092871,2.322046028826719,2.24591558519643,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.9444389791664403,0.06859205776173286,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,20,277,10000,10000,10.564665761550287,1.105982039892959,2954653219,valid_sensor_set,3f39e8d9593910d0,91.72041699639522,corrected_pm25,official_daily,True,1.767179176909611,0.6715780396449204,1.4480049752932451,2.5061153505854445,4.562679164501859,0.0004839007393502,8.733127720425719,0.1866965734482158,0.0709499752164575,0.1529768858503501,0.2647627103882564,0.4820318035015166,5.112249573002714e-05,0.9226257541922732,10.565776549433531,10.407832012390022,10.559564547521603,10.712628500792103,10.977883644611785,0.2388972712650795,0.0011107878832454,0.0105141791355875,2.2588601074191605,2.1784224066431728,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,2.995732273553991,0.07220216606498195,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,21,277,10000,10000,10.564665761550287,1.105982039892959,3701429505,valid_sensor_set,3f39e8d9593910d0,89.655165997101,corrected_pm25,official_daily,True,1.716761191126417,0.6700014803519044,1.389687080932093,2.425291224860939,4.442896296416855,0.0001661863785101,9.4086888629059,0.1813700817665154,0.0707834169966177,0.1468157952319204,0.2562239116507672,0.4693771438487372,1.7557035430826318e-05,0.9939965309102146,10.565867342919269,10.41288211137653,10.557961168004,10.70588112756808,10.971034543169152,0.2325955103282469,0.0012015813689814,0.0113735862175074,2.200128805274594,2.1161652713742707,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,3.044522437723423,0.07581227436823104,3.708887377093252,0.8626418478347342,0.7447818856093982
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,S0_baseline,arithmetic_mean,random_srswor,period,study_period,23,277,10000,10000,10.564665761550287,1.105982039892959,302089774,valid_sensor_set,3f39e8d9593910d0,49.00670800998341,corrected_pm25,official_daily,True,1.6690408278829605,0.645899236445328,1.3620224417219484,2.374456911563083,4.31843659682125,0.0002815019539378,8.082736401892795,0.1763285848896465,0.0682370954868543,0.1438931185652299,0.2508534363586694,0.456228392578632,2.9739740545764448e-05,0.8539140852471299,10.564954001795838,10.417292173130054,10.560480756754275,10.705390788789092,10.94851083881798,0.2246822168151213,0.0002882402455508,0.0027283423068611,2.0940676712597437,2.038358115019514,Chicago corrected LCS (collocation excluded),277,695.8334436262294,39.80837692371567,15.618534559396998,13.946159277526831,4.989592959454108,29.089811375028795,1.3694120586091307,1.161120166464281,1.4841866507556116,41.64887855,42.017003,-87.85424652587339,-87.53549803584423,0,0,1,3.1354942159291497,0.08303249097472924,3.708887377093252,0.8626418478347342,0.7447818856093982
