dataset_key,city,sensor_id,station_name,latitude,longitude,record_uptime_pct,daily_availability_pct,longest_missing_gap_days,period_mean_pm25_ugm3,period_median_daily_pm25_ugm3,period_sd_daily_pm25_ugm3,nearest_neighbor_km,city_key,log_longest_missing_gap_days,log_nearest_neighbor_km
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,Albany Park 1,41.9752872,-87.72557704251,99.63369963369964,99.63369963369964,1,10.461213235294116,9.004999999999999,5.449346180908438,1.4247908601958914,chicago,0.6931471805599453,0.8857452774520972
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,Gage Park 3,41.78987765,-87.68662485,99.63369963369964,99.63369963369964,1,10.304411764705884,8.9,5.069253497115335,1.3664010587515751,chicago,0.6931471805599453,0.8613702603845311
chicago_lcs_corrected_no_collocation,Chicago,DVCMB9343,Belmont Cragin 2,41.9356698,-87.7630005645,99.63369963369964,99.63369963369964,1,10.70639705882353,9.235,5.244542223423838,1.1034351160703522,chicago,0.6931471805599453,0.7435717778728438
chicago_lcs_corrected_no_collocation,Chicago,DVNGV1890,Roseland 2,41.71389143635,-87.61998237196,99.26739926739928,99.26739926739928,1,12.252324723247233,10.69,5.557769948267738,1.337821444618418,chicago,0.6931471805599453,0.8492194891404862
chicago_lcs_corrected_no_collocation,Chicago,DVPEA0040,Auburn Gresham 1,41.75224785,-87.66918975846,99.63369963369964,99.63369963369964,1,11.117720588235294,9.555,5.540310043266127,1.3167929348684746,chicago,0.6931471805599453,0.8401838736830611
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,Near West Side 4,41.86523824401,-87.63522699006,98.9010989010989,98.9010989010989,1,11.296,9.785,5.757358595099411,1.3717446513612794,chicago,0.6931471805599453,0.8636258241439105
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,Logan Square 1,41.92963275,-87.71893702782,99.63369963369964,99.63369963369964,1,9.353750000000002,7.755,4.913365075517354,1.2981554761059424,chicago,0.6931471805599453,0.8321068342771494
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,Humboldt Park 4,41.89083265,-87.71959863711,99.63369963369964,99.63369963369964,1,10.462316176470589,9.145,5.187260452232426,1.3908124124894856,chicago,0.6931471805599453,0.8716332297268982
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,Edison Park 1,42.017003,-87.816509,98.53479853479854,98.53479853479854,2,7.682118959107806,6.7,3.3214020440221828,1.5197297942748136,chicago,1.0986122886681098,0.9241516712802533
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,East Side 4,41.68755215,-87.53597050294,98.53479853479854,98.53479853479854,1,10.622490706319702,9.21,5.409667835150975,1.374616102726461,chicago,0.6931471805599453,0.8648357834640175
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,Bridgeport 2,41.8278059,-87.65209362443,99.63369963369964,99.63369963369964,1,11.16058823529412,9.705,5.7549182257912,1.370673677487226,chicago,0.6931471805599453,0.8631741668593793
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,Austin 9,41.9037571,-87.76961617758,99.63369963369964,99.63369963369964,1,9.914191176470588,8.44,4.925254080418047,1.3349248062079475,chicago,0.6931471805599453,0.8479796876935339
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,Humboldt Park 1,41.9036584,-87.7359956871,99.26739926739928,99.26739926739928,1,10.164464944649444,8.8,5.129218226987702,1.3977132025921888,chicago,0.6931471805599453,0.8745154508674322
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,Avalon Park 1,41.7505205,-87.58579258994,87.91208791208791,87.91208791208791,7,18.998041666666666,17.855,6.661719901681985,1.284643908435002,chicago,2.0794415416798357,0.826210173442748
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,Gage Park 2,41.802534,-87.68644672022,99.63369963369964,99.63369963369964,1,11.339816176470588,9.835,5.521375467304779,1.3901644717968227,chicago,0.6931471805599453,0.8713621802270524
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,Portage Park 4,41.94171985,-87.7524262436,99.63369963369964,99.63369963369964,1,11.259558823529412,9.705,5.935450488241988,1.0359668988040676,chicago,0.6931471805599453,0.7109708406013342
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,Lincoln Square 2,41.96231835,-87.69021417612,99.63369963369964,99.63369963369964,1,10.319889705882352,8.54,5.374344376625415,1.4850510733950044,chicago,0.6931471805599453,0.9102932120114348
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,South Chicago 1,41.7514325,-87.56903725191,99.63369963369964,99.63369963369964,1,10.641139705882352,9.39,5.463003764907342,1.368694052566099,chicago,0.6931471805599453,0.8623387706002104
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,Brighton Park 3,41.81505595,-87.70319663856,99.26739926739928,99.26739926739928,1,11.627084870848709,10.49,5.416556237181337,1.3509373180433113,chicago,0.6931471805599453,0.8548141073748992
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,Woodlawn 1,41.77673266667,-87.60245566667,99.63369963369964,99.63369963369964,1,10.22966911764706,9.114999999999998,4.891346855402362,1.0824307698604048,chicago,0.6931471805599453,0.733535850741763
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,West Town 5,41.89110265,-87.68577505409,99.63369963369964,99.63369963369964,1,10.04029411764706,8.69,4.864861650650023,1.1540479607883325,chicago,0.6931471805599453,0.7673488444047608
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,Hermosa 2,41.916261,-87.73604474675,99.63369963369964,99.63369963369964,1,8.756544117647058,7.515,4.128861941011802,1.3731745756132714,chicago,0.6931471805599453,0.8642285422206063
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,Chatham 2,41.7389797,-87.60272773313,99.63369963369964,99.63369963369964,1,9.543492647058825,8.280000000000001,4.8656788007253065,1.3783435603433745,chicago,0.6931471805599453,0.8664042623257437
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,Uptown 2,41.97559665,-87.65386596903,61.904761904761905,61.904761904761905,69,9.42568047337278,7.88,4.767516166442963,1.1611201664441935,chicago,4.248495242049359,0.7706266828478759
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,Hegewisch 5,41.64887855,-87.56940151087,99.63369963369964,99.63369963369964,1,11.03908088235294,9.675,5.473445682492004,1.3848362892474286,chicago,0.6931471805599453,0.8691304801593691
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,Ashburn 6,41.73950785,-87.70388676765,99.63369963369964,99.63369963369964,1,11.201102941176472,9.665,5.624520994485512,1.3937489990433976,chicago,0.6931471805599453,0.8728607557925374
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,New City 1,41.8149286,-87.66950393452,99.26739926739928,99.26739926739928,1,11.171476014760149,9.37,5.645734020313593,1.3816803708235494,chicago,0.6931471805599453,0.8678062767168516
chicago_lcs_corrected_no_collocation,Chicago,DXUQX7513,Ashburn 8,41.73966255,-87.73740646472,99.63369963369964,99.63369963369964,1,9.778492647058824,8.325,4.701489628891363,1.3875577753819828,chicago,0.6931471805599453,0.8702709921928268
chicago_lcs_corrected_no_collocation,Chicago,DXWXZ1902,South Deering 1,41.71372895,-87.56962240594,99.63369963369964,99.63369963369964,1,10.548492647058822,9.29,5.465339319920086,1.221114342580907,chicago,0.6931471805599453,0.7980090260638836
chicago_lcs_corrected_no_collocation,Chicago,DXXAJ4778,West Lawn 3,41.7648253,-87.72039625876,99.63369963369964,99.63369963369964,1,10.857463235294118,9.35,5.893488729796424,1.396867204006301,chicago,0.6931471805599453,0.8741625530023747
chicago_lcs_corrected_no_collocation,Chicago,DYDVV6312,Humboldt Park 2,41.90346745,-87.71910871226,78.02197802197803,78.02197802197803,59,11.200610328638495,9.19,5.953251933859849,1.3977132025921888,chicago,4.0943445622221,0.8745154508674322
chicago_lcs_corrected_no_collocation,Chicago,DYGHJ0891,Clearing 1,41.7742202,-87.799271931,99.63369963369964,99.63369963369964,1,10.778492647058824,9.22,5.188215173476578,1.4625975737837433,chicago,0.6931471805599453,0.901216717150673
chicago_lcs_corrected_no_collocation,Chicago,DYHTK6723,Chatham 1,41.73916155,-87.6202683,99.63369963369964,99.63369963369964,1,10.081213235294118,8.77,4.860016741665678,1.3503816466580125,chicago,0.6931471805599453,0.8545777178033519
chicago_lcs_corrected_no_collocation,Chicago,DYLLV9237,Portage Park 5,41.94900945,-87.76278188336,41.75824175824176,41.75824175824176,27,12.905263157894735,12.17,6.667734647417004,1.1792151645601296,chicago,3.332204510175204,0.7789647957227654
chicago_lcs_corrected_no_collocation,Chicago,DYRMT9480,West Ridge 2,42.01638365,-87.68983284926,99.63369963369964,99.63369963369964,1,9.163970588235294,7.6,4.904093595329486,1.4841866505170813,chicago,0.6931471805599453,0.9099453023582167
chicago_lcs_corrected_no_collocation,Chicago,DYSHC8669,Chicago Lawn 2,41.7772231,-87.68679669713,99.63369963369964,99.63369963369964,1,9.944779411764705,8.600000000000001,4.681042944771205,1.3874610194729189,chicago,0.6931471805599453,0.870230466317125
chicago_lcs_corrected_no_collocation,Chicago,DYUGS4351,East Garfield Park 2,41.87840975,-87.70263428384,99.63369963369964,99.63369963369964,1,9.681323529411763,8.23,4.884339355074838,1.3515078841006525,chicago,0.6931471805599453,0.85505677519371
chicago_lcs_corrected_no_collocation,Chicago,DYWEY8508,Lake View 2,41.9485634,-87.6540142756,99.63369963369964,99.63369963369964,1,10.492058823529412,8.795,5.386663470747038,1.5007997063306184,chicago,0.6931471805599453,0.9166105632548932
chicago_lcs_corrected_no_collocation,Chicago,DYWHJ8696,Chicago Lawn 1,41.7773501,-87.7035278237,99.63369963369964,99.63369963369964,1,10.178823529411764,8.835,4.836172750894274,1.3874610194729189,chicago,0.6931471805599453,0.870230466317125
chicago_lcs_corrected_no_collocation,Chicago,DYWWS0378,Uptown 4,41.96225355,-87.67205436321,91.94139194139194,91.94139194139194,21,7.392390438247011,6.42,3.3693475722976705,1.477855789527745,chicago,3.091042453358316,0.9073935851969923
chicago_lcs_corrected_no_collocation,Chicago,DYZXT2661,Washington Park 1,41.79001015,-87.61876673066,99.63369963369964,99.63369963369964,1,8.816764705882353,7.755,4.33905798308743,1.337932528097451,chicago,0.6931471805599453,0.8492670038214134
chicago_lcs_corrected_no_collocation,Chicago,DZBHR9476,Near South Side 2,41.85326985,-87.61952604024,99.63369963369964,99.63369963369964,1,9.03297794117647,7.875,4.680476640134786,1.3093192876890303,chicago,0.6931471805599453,0.8369528004527272
chicago_lcs_corrected_no_collocation,Chicago,DZBKX0961,Kenwood 1,41.8130536,-87.60098186266,99.26739926739928,99.26739926739928,1,10.3759778597786,8.98,5.459542958712434,1.4909967991128201,chicago,0.6931471805599453,0.9126829512984149
chicago_lcs_corrected_no_collocation,Chicago,DZCNZ4799,North Center 1,41.9487138,-87.6903309,99.63369963369964,99.63369963369964,1,9.182757352941175,7.8,4.491729682692533,1.4649067751708984,chicago,0.6931471805599453,0.9021539873761951
chicago_lcs_corrected_no_collocation,Chicago,DZFFW4078,Hegewisch 3,41.6503081,-87.5365747,99.26739926739928,99.26739926739928,1,10.37321033210332,9.08,5.243811346089248,1.347310411648533,chicago,0.6931471805599453,0.8532701670278087
chicago_lcs_corrected_no_collocation,Chicago,DZFVS4727,Uptown 3,41.96208095,-87.65418214875,99.63369963369964,99.63369963369964,1,10.08330882352941,8.565000000000001,5.236251448573625,1.477855789527745,chicago,0.6931471805599453,0.9073935851969923
chicago_lcs_corrected_no_collocation,Chicago,DZIEF7974,Auburn Gresham 5,41.7391003,-87.67021444445,99.63369963369964,99.63369963369964,1,9.163161764705883,8.02,4.399304406977145,0.7876805694811361,chicago,0.6931471805599453,0.5809190083756067
chicago_lcs_corrected_no_collocation,Chicago,DZIHS7092,Archer Heights 2,41.81532825168,-87.71997399657,99.63369963369964,99.63369963369964,1,9.772647058823528,8.495000000000001,4.838801464132437,1.3514088487234557,chicago,0.6931471805599453,0.8550146586167695
chicago_lcs_corrected_no_collocation,Chicago,DZKWB0839,East Side 2,41.71325825,-87.53592341667,99.63369963369964,99.63369963369964,1,10.50518382352941,9.665,5.15081012895393,1.3942528658590427,chicago,0.6931471805599453,0.873071226394564
chicago_lcs_corrected_no_collocation,Chicago,DZLAV7766,Austin 4,41.8787019,-87.75315257212,99.63369963369964,99.63369963369964,1,13.428088235294116,11.68,6.302627228767836,1.3120780712414835,chicago,0.6931471805599453,0.8381467180780223
chicago_lcs_corrected_no_collocation,Chicago,DZTFU6199,Ashburn 7,41.73968055,-87.72068312695,99.63369963369964,99.63369963369964,1,9.556433823529414,8.36,4.491101591872493,1.3875577753819828,chicago,0.6931471805599453,0.8702709921928268
chicago_lcs_corrected_no_collocation,Chicago,DZUWB2477,North Lawndale 1,41.86579905,-87.73621350561,99.63369963369964,99.63369963369964,1,11.921948529411765,10.51,5.611204877248983,1.3966127842500973,chicago,0.6931471805599453,0.87405640057989
dhaka_lcs,Dhaka,81432151018,69. Kazlarpar School,23.713381,90.441829,77.10045662100457,81.64383561643835,27,50.995385450597176,28.057291666666664,48.82180917066827,1.4258536808481512,dhaka,3.332204510175204,0.8861834957796927
dhaka_lcs,Dhaka,81432124031,1. Siddeshwari ,23.74354,90.40947,91.65525114155253,95.06849315068492,17,39.166376053472824,27.65625,30.03609082491908,1.0245705187846548,dhaka,2.8903717578961645,0.7053575885752869
dhaka_lcs,Dhaka,81432152006,73. Science Lab,23.74006,90.38504,87.55707762557078,88.76712328767124,38,60.378759235115176,38.85416666666667,55.19407898568017,0.9566976621613554,dhaka,3.6635616461296463,0.6712581860147533
dhaka_lcs,Dhaka,81432152018,27. Mouchak,23.69853,90.49446,88.63013698630137,94.24657534246576,20,63.2390413017345,41.618412384716734,54.60013724598016,5.5783056554147805,dhaka,3.044522437723423,1.8837772130015353
dhaka_lcs,Dhaka,81432130042,15. Mohammadpur,23.7554521,90.3592816,92.43150684931508,95.61643835616438,16,43.36296364908814,27.291666666666668,36.57442458716138,2.3367283979483013,dhaka,2.833213344056216,1.204990805371487
dhaka_lcs,Dhaka,81432130014,"16. Narayangonj, Gognogor",23.59258046,90.50221399,99.6689497716895,100.0,0,79.62897529874394,43.59375,77.04054786506225,11.807513138675176,dhaka,0.0,2.5500319626886037
dhaka_lcs,Dhaka,81432151062,74. CARS,23.729204,90.398569,86.67808219178083,87.94520547945206,38,51.681197594275424,33.572916666666664,47.36515485683964,0.111127254775189,dhaka,3.6635616461296463,0.10537504484994718
dhaka_lcs,Dhaka,81432151066,41. Banani ,23.7870494,90.4036932,80.06849315068493,81.64383561643835,35,60.751853435985176,47.270833333333336,50.717202680950635,2.1412050165626297,dhaka,3.58351893845611,1.1446064895383914
dhaka_lcs,Dhaka,81432130017,8. Vasantek,23.813502,90.390596,74.76027397260275,90.95890410958904,11,73.00848705513613,49.375,73.54739671160799,2.3891957695138486,dhaka,2.4849066497880004,1.2205926571158083
dhaka_lcs,Dhaka,81432151048,33. DU Club,23.732466,90.389458,78.17351598173516,80.54794520547945,34,48.220465829439256,34.88066123188406,38.20598044817689,0.35615980798601565,dhaka,3.5553480614894135,0.30465703507120556
dhaka_lcs,Dhaka,81432152014,"35. Mirpur, Pirerbag",23.7915802,90.3628839,87.63698630136987,91.23287671232876,20,53.4673483565629,32.145833333333336,50.53801234472819,2.185918170350818,dhaka,3.044522437723423,1.1587405270245605
dhaka_lcs,Dhaka,81432130025,21. Jagannath University,23.708545,90.410324,98.44748858447488,100.0,0,48.490298392084114,35.01136363636363,39.10217504984478,1.870645224011457,dhaka,0.0,1.0545368212327666
dhaka_lcs,Dhaka,81432151074,46. Maniknagar,23.721511,90.428814,84.6689497716895,89.31506849315069,20,55.16479034650128,38.77272727272727,45.460187182556595,1.6039948007714515,dhaka,3.044522437723423,0.9570467277127825
dhaka_lcs,Dhaka,81432151010,"42. Nakhalpara, bonoful ",23.767592,90.394612,87.99086757990867,92.87671232876713,20,56.28386092371562,34.9375,48.31557646609234,1.5747704442979846,dhaka,3.044522437723423,0.9457603822963513
dhaka_lcs,Dhaka,81432151014,64. Satarkul,23.793826,90.448119,85.13698630136986,88.21917808219179,20,86.45218110306607,63.06688596491228,75.66750489059102,2.5090397250275633,dhaka,3.044522437723423,1.2553424174339944
dhaka_lcs,Dhaka,81432130031,22. Uttar Khan,23.880623,90.442425,58.43607305936073,72.6027397260274,17,57.79278179331901,40.46052631578947,51.140465290929136,5.410157533533217,dhaka,2.8903717578961645,1.8578838468448189
dhaka_lcs,Dhaka,81432130029,"13. Uttara, sector 10",23.8803339,90.3881508,91.87214611872146,93.42465753424658,24,57.87832380715706,37.18055555555556,50.17018872803926,0.8419703829280584,dhaka,3.2188758248682006,0.6108358589460103
dhaka_lcs,Dhaka,81432130001,25. Shahnoori model high school,23.7507652,90.4032229,91.05022831050228,93.97260273972604,20,50.77522149782681,34.229166666666664,43.36199369427752,1.0245705187846548,dhaka,3.044522437723423,0.7053575885752869
dhaka_lcs,Dhaka,81432151024,62. Curzon hall,23.727105,90.402772,93.66438356164385,94.52054794520548,20,49.81364005687588,30.708333333333332,47.01077118917405,0.3355718289819563,dhaka,3.044522437723423,0.2893595364584727
dhaka_lcs,Dhaka,81432130043,"17. Mirpur, Botanical",23.82199,90.34855,75.82191780821917,81.0958904109589,21,59.95105640871224,38.46875,47.84283018467771,0.6760717986524334,dhaka,3.091042453358316,0.5164528404337431
dhaka_lcs,Dhaka,81432130035,12. Bashundhara RA,23.8173532,90.4253786,61.700913242009136,94.7945205479452,12,39.60033919210607,33.567708333333336,25.026177897025335,3.412675402304291,dhaka,2.5649493574615367,1.4844811726997902
dhaka_lcs,Dhaka,81432151072,63. Khilkhet,23.72791258,90.39793792,91.837899543379,94.52054794520548,20,25.025750984048063,21.489583333333332,20.19495040002876,0.06794561218373464,dhaka,3.044522437723423,0.06573681431968847
dhaka_lcs,Dhaka,81432130021,"11. Cantonment, Balurghat",23.834905,90.388527,91.76940639269408,98.08219178082192,2,67.44195584743316,34.25966183574879,67.03809257002075,2.3891957695138486,dhaka,1.0986122886681098,1.2205926571158083
dhaka_lcs,Dhaka,81432124034,2. Dhaka University ,23.72820547,90.39852372,99.7945205479452,100.0,0,54.32245672233662,31.666666666666668,49.463990646883694,0.06794561218373464,dhaka,0.0,0.06573681431968847
dhaka_lcs,Dhaka,81432151017,"39. Khilgaon, Goran",23.748597,90.434691,82.71689497716895,89.86301369863014,20,56.39396448615327,35.496180555555554,48.95482899163063,2.6278903421663333,dhaka,3.044522437723423,1.2886513063733622
dhaka_lcs,Dhaka,81432150009,36. Sher-E-Bangla Nagar,23.773438,90.371157,91.79223744292236,93.69863013698632,20,63.75585540770219,40.234375,55.18147199704172,2.185918170350818,dhaka,3.044522437723423,1.1587405270245605
dhaka_lcs,Dhaka,81432151055,"61. Mugda, GMT",23.724946,90.447879,87.12328767123287,91.78082191780824,20,62.3591784591195,40.55,56.50820143106014,1.4258536808481512,dhaka,3.044522437723423,0.8861834957796927
dhaka_lcs,Dhaka,81432130036,10. Dholaipar,23.70073734,90.43335436,88.83561643835617,92.6027397260274,24,53.59212498929153,40.4254981884058,43.241895056128456,1.6495588332009667,dhaka,3.2188758248682006,0.9743931481017531
dhaka_lcs,Dhaka,81432130033,"14. Hemayatpur, NAAFCO",23.7951568,90.2793403,85.44520547945206,90.13698630136986,23,52.5852928078379,40.104166666666664,35.95600481729594,7.6469809037995145,dhaka,3.1780538303479458,2.1572102315566934
dhaka_lcs,Dhaka,81432130028,7. South Nilkhet,23.72951094,90.38810817,95.31963470319634,97.53424657534246,6,49.884576561163385,32.29347826086956,42.17320223856686,0.35615980798601565,dhaka,1.9459101490553132,0.30465703507120556
dhaka_lcs,Dhaka,81432151051,40. Anondo Bazar,23.7241575,90.4034797,92.32876712328768,94.52054794520548,20,60.9290615727003,40.00694444444444,51.35952010405913,0.3355718289819563,dhaka,3.044522437723423,0.2893595364584727
dhaka_lcs,Dhaka,81432151022,34. Farmgate,23.754638,90.388358,88.75570776255708,92.05479452054794,20,63.93443729903537,45.50520833333333,51.05687062636504,1.5729859944640074,dhaka,3.044522437723423,0.9450670900139053
dhaka_lcs,Dhaka,81432151044,"75. Uttara, Rd 12",23.87293,90.389886,72.24885844748859,73.6986301369863,46,46.873531890240685,27.489583333333332,43.81790193794772,0.8419703829280584,dhaka,3.8501476017100584,0.6108358589460103
dhaka_lcs,Dhaka,81432150006,"31. Rupnogor high school, Pallabi",23.823728,90.354919,76.33561643835617,83.01369863013699,20,36.82948257813669,23.322916666666668,32.68397001169765,0.6760717986524334,dhaka,3.044522437723423,0.5164528404337431
dhaka_lcs,Dhaka,81432130015,18. North Badda,23.786668,90.424733,85.42237442922375,92.6027397260274,8,50.1216312530625,33.915911835748794,37.62867912880501,2.1412050165626297,dhaka,2.1972245773362196,1.1446064895383914
lucknow_lcs,Lucknow,81432131001,Transport Nagar,26.77917,80.88506,58.81278538812785,62.73972602739726,100,32.225333203933744,24.07246376811594,29.30721538093446,1.4926168725571025,lucknow,4.61512051684126,0.9133331114464859
lucknow_lcs,Lucknow,81432131016,Jankipuram,26.9152,80.94217,98.824200913242,100.0,0,54.916031342651415,35.114583333333336,50.29994157595647,1.2743790814990728,lucknow,0.0,0.8217070839412141
lucknow_lcs,Lucknow,81432131006,Nishat Ganj,26.86539,80.9547,94.9543378995434,96.7123287671233,12,63.65864190109801,39.39236111111111,55.00885762196339,0.9293717355206341,lucknow,2.5649493574615367,0.6571944242848458
lucknow_lcs,Lucknow,81432130003,Aliganj,26.90173,80.95188,98.61872146118722,100.0,0,52.65324883281245,34.26449275362319,43.83810296498926,1.7805595295783703,lucknow,0.0,1.022652177083038
lucknow_lcs,Lucknow,81432131013,Kakori,26.9043353,80.7653765,95.84474885844747,100.0,0,48.01528505637605,31.520833333333332,40.07183214853265,0.0006273581810515015,lucknow,0.0,0.0006271614741739816
lucknow_lcs,Lucknow,81432130005,Rajendra Nagar-II,26.90434,80.76538,80.9931506849315,82.46575342465754,39,79.23019732205779,50.21875,67.1250104864929,0.0006273581810515015,lucknow,3.6888794541139363,0.0006271614741739816
lucknow_lcs,Lucknow,81432131007,Charbagh,26.83767,80.9345,61.198630136986296,61.917808219178085,139,30.913309084126094,23.008680555555557,26.17345130838496,1.05398583894737,lucknow,4.941642422609304,0.719782217104494
lucknow_lcs,Lucknow,81432131005,Husainabad,26.8702,80.90413,97.18036529680364,99.45205479452056,2,47.58585888249345,31.39236111111111,40.62042975373407,1.5568284335828646,lucknow,1.0986122886681098,0.9387675972972512
lucknow_lcs,Lucknow,81432131015,IITR-Hazratganj,26.8594,80.93071,67.31735159817352,68.4931506849315,60,72.82303148493584,47.9375,62.670188832723426,1.231482122410425,lucknow,4.110873864173311,0.8026659935876634
lucknow_lcs,Lucknow,81432131004,Mahanagar,26.88219,80.95055,88.56164383561645,93.69863013698632,10,50.80289163873851,31.430555555555557,45.46569835357634,1.3781273787170394,lucknow,2.3978952727983707,0.8663133623163656
lucknow_lcs,Lucknow,81432131012,Vrindavan Yojana,26.78063,80.95589,65.05707762557078,67.94520547945206,93,81.2991752939112,62.40602355072464,62.30819328294668,1.094867461293364,lucknow,4.543294782270004,0.7394902870737206
lucknow_lcs,Lucknow,81432130004,"B R Ambedkar University, Lucknow - UPPCB",26.76643,80.9273,78.53881278538812,80.54794520547945,38,44.418519864341086,30.177083333333336,39.47383873524296,3.2478951421000324,lucknow,3.6635616461296463,1.4464235995719004
lucknow_lcs,Lucknow,81432131011,Aminabad,26.84833,80.92333,70.52511415525115,72.87671232876713,56,59.48726664508471,37.02604166666667,52.4201765524861,0.9746005649532445,lucknow,4.04305126783455,0.6803661323053933
lucknow_lcs,Lucknow,81432131014,"Gomti Nagar, Lucknow - UPPCB",26.86469,81.00491,70.09132420091323,73.42465753424658,48,63.623059174809995,43.35069444444444,50.10508129052605,1.6182868263145067,lucknow,3.8918202981106265,0.9625202208121564
lucknow_lcs,Lucknow,81432130008,Lucknow Cantonment,26.8209,80.94863,80.28538812785388,82.73972602739727,31,54.65526802218115,32.015625,53.26666512904775,2.333028775246379,lucknow,3.4657359027997265,1.2038814327255922
lucknow_lcs,Lucknow,81432131009,Vipul Khand,26.84636,80.98246,71.79223744292239,93.42465753424658,3,43.688450734085976,28.520833333333332,38.87081396847306,2.413388101136637,lucknow,1.3862943611198906,1.2277053760694026
lucknow_lcs,Lucknow,81432131002,Dubagga,26.85468,80.85959,65.93607305936074,70.41095890410959,57,59.130886426592795,38.108695652173914,51.19928594997186,1.6931347580021714,lucknow,4.060443010546419,0.9907058526822772
lucknow_lcs,Lucknow,81432147001,Arjunganj,26.80726,80.99811,69.79452054794521,72.6027397260274,63,89.1962163340966,51.96180555555555,85.49699619800981,2.7687583352154914,lucknow,4.1588830833596715,1.326745593156715
lucknow_lcs,Lucknow,81432147004,Anand Nagar,26.82169,80.92019,96.25570776255708,100.0,0,48.52781072106262,34.70454545454545,40.01333169246956,2.2745361701827056,lucknow,0.0,1.1861762316319764
lucknow_lcs,Lucknow,81432147008,CMS_Kanpur Road,26.78976,80.8943,89.18949771689498,95.8904109589041,4,63.38659925764751,39.31227355072464,53.89383784490853,1.4926168725571025,lucknow,1.6094379124341003,0.9133331114464859
lucknow_lcs,Lucknow,81432147023,Piparsand,26.74666,80.81857,86.49543378995433,92.05479452054794,29,58.56340460164533,40.15942028985508,47.508930232544465,5.542687836656653,lucknow,3.4011973816621555,1.8783480652364992
lucknow_lcs,Lucknow,81432147033,Kukrail_LCS_uppcb,26.90727,80.9852,77.9337899543379,84.38356164383562,19,54.492651725989944,39.7049365942029,41.4878610781035,1.4091285105394549,lucknow,2.995732273553991,0.879265068220453
lucknow_lcs,Lucknow,81432147034,Talkatora_BPS,26.83298,80.90047,27.34018264840183,68.76712328767123,42,98.83514265831596,43.72222222222222,87.04018495945206,1.615320386879766,lucknow,3.7612001156935624,0.9613866088953366
lucknow_lcs,Lucknow,81432147036,Telibagh,26.79017,80.95862,88.2648401826484,92.6027397260274,26,65.0348767028798,40.97348484848485,54.73842166371769,1.094867461293364,lucknow,3.295836866004329,0.7394902870737206
lucknow_lcs,Lucknow,81432147037,HariKansh_garhi,26.72429,80.97102,68.64155251141553,91.23287671232876,29,66.89734741393649,40.88333333333333,58.39809102520354,4.519462255631584,lucknow,3.4011973816621555,1.708280438085569
lucknow_lcs,Lucknow,81432147038,Mall,27.01277,80.73623,59.82876712328768,76.16438356164383,48,56.158732430197794,32.7443783068783,53.7455310854577,8.362859073650364,lucknow,3.8918202981106265,2.2367507004337126
lucknow_lcs,Lucknow,81432147039,Nagram,26.61845,81.14324,29.600456621004568,47.12328767123288,47,100.9872091528474,55.282738095238095,81.62410058701217,4.6447197411550025,lucknow,3.871201010907891,1.730720549098123
lucknow_lcs,Lucknow,81432147040,"Amethi, jagdishpur",26.75155,81.15767,82.20319634703196,87.94520547945206,25,83.49762764430866,49.25,82.34577712534973,10.373426322401496,lucknow,3.258096538021482,2.431279609983038
lucknow_lcs,Lucknow,81432147041,UniWrld IndNagar,26.88362,80.9927,67.64840182648402,73.6986301369863,82,64.4266227922151,47.75694444444445,52.36693629134051,1.6059339411436946,lucknow,4.418840607796598,0.9577911296260707
lucknow_lcs,Lucknow,81432147043,Amrapali Yojna,26.88655,80.86085,92.3972602739726,100.0,0,63.82031957828845,46.00378787878788,48.57360274417051,2.6793996156325672,lucknow,0.0,1.3027495909448361
lucknow_lcs,Lucknow,81432147044,Rahta,27.03761,80.65654,67.37442922374429,69.31506849315069,75,75.74949169772958,45.327777777777776,68.28561085950155,8.362859073650364,lucknow,4.330733340286331,2.2367507004337126
