dataset_key,city,network,sensor_id,station_name,source_frequency,valid_observation_count,source_record_uptime_pct,relative_low_observation_count,relative_low_observation_pct_of_valid,daily_relative_low_day_count,daily_relative_low_day_pct_of_observed_days,period_mean_pm25_ugm3,pm_min_ugm3,pm_p01_ugm3,pm_p05_ugm3,pm_median_ugm3,pm_p95_ugm3,pm_max_ugm3,pm_gt0_lt1_count,pm_gt0_lt1_pct_of_valid,pm_gt0_lt2_count,pm_gt0_lt2_pct_of_valid,pm_gt0_lt5_count,pm_gt0_lt5_pct_of_valid,low_tail_review_flag,low_tail_rank_score
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHSIJ5379,Washington Heights 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.730882352941178,3.4,4.0898,4.777,9.265,22.611499999999996,30.92,0,0.0,0,0.0,20,7.352941176470588,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHUBD2135,Norwood Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.638308823529412,3.08,3.3723,4.1955,8.4,19.354499999999998,27.35,0,0.0,0,0.0,34,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHWLS6819,West Pullman 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.05246323529412,3.03,3.5779,4.25,8.785,19.619499999999995,24.59,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHZTI7858,Pullman 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.821176470588236,2.95,3.4733,4.2495,8.73,19.580499999999994,26.5,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIBVR6629,Beverly 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.68783088235294,3.2,3.5721000000000003,4.29,8.42,19.420499999999993,24.93,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DICQL6656,Albany Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.817389705882352,3.17,3.6869,4.32,9.235,22.694999999999986,30.07,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIEET8865,Hyde Park 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.543345588235294,3.37,3.7971,4.3555,8.015,20.293999999999997,28.45,0,0.0,0,0.0,40,14.705882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIFIV9884,Dunning 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.609963235294117,3.42,3.8304,4.452,8.825,21.7015,30.04,0,0.0,0,0.0,26,9.558823529411764,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIFPQ7419,Avondale 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.92014705882353,2.94,3.2197,4.011,7.574999999999999,18.03449999999999,25.63,0,0.0,0,0.0,44,16.176470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIHMX0551,Humboldt Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.019044117647057,3.6,4.1065000000000005,4.61,9.370000000000001,22.681,29.81,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIIPF3878,Edgewater 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.388529411764708,3.03,3.2071,4.0575,7.85,19.857,31.21,0,0.0,0,0.0,43,15.808823529411764,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIQKT3554,Lincoln Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.005735294117647,3.58,3.7052,4.9155,8.844999999999999,19.61,27.69,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIRJX6254,Greater Grand Crossing 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.35125,3.35,3.9036,4.576499999999999,9.01,21.476,27.71,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DITUM6528,Near West Side 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.255330882352942,3.09,3.7113,4.412,8.85,20.421499999999998,27.46,0,0.0,0,0.0,26,9.558823529411764,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DITUY8368,West Ridge 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.110845588235293,3.01,3.2671,4.3340000000000005,8.965,20.083499999999997,31.91,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIUDG6358,North Lawndale 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,12.082757352941178,3.84,4.2907,5.3115000000000006,10.68,23.8315,29.63,0,0.0,0,0.0,9,3.3088235294117645,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIUZJ7853,Garfield Ridge 2,official_daily,265,97.06959706959707,0,0.0,0,0.0,9.930603773584904,2.92,3.5704000000000002,4.244000000000001,8.39,19.085999999999995,25.79,0,0.0,0,0.0,30,11.320754716981131,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIVZD0266,Archer Heights 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.787720588235295,3.64,4.1655,4.831,9.415,22.186499999999995,29.15,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIWKR9442,West Lawn 4,official_daily,227,83.15018315018315,0,0.0,0,0.0,10.614185022026431,3.6,4.168200000000001,4.946000000000001,9.47,21.048999999999985,29.41,0,0.0,0,0.0,13,5.726872246696035,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIWYY0447,West Ridge 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.429558823529412,2.89,3.312,4.034000000000001,8.085,19.698,28.15,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIXEX6164,Calumet Heights 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.199375,3.26,3.7767999999999997,4.4565,9.14,20.841499999999996,25.66,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIXUN6634,Ashburn 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.286176470588236,4.07,4.2484,5.2055,9.645,22.188499999999998,28.97,0,0.0,0,0.0,9,3.3088235294117645,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIZEF3591,West Pullman 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.890845588235294,2.93,3.3888000000000003,4.1685,8.58,19.486499999999996,26.39,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJCYU2364,Douglas 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.596801470588234,3.15,3.4813,4.27,8.295,19.876499999999993,27.09,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJGDZ3688,Roseland 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.387904411764707,3.4,4.0291,4.803,8.844999999999999,20.805,28.61,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJHFB1439,South Deering 6,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.209889705882354,3.88,4.5339,5.3165,10.025,21.572999999999993,27.83,0,0.0,0,0.0,10,3.676470588235294,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJIHM1001,West Town 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.535808823529411,3.51,4.0236,4.676,9.004999999999999,21.423499999999997,28.51,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJJVG1917,Edgewater 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.366617647058824,3.51,3.821,4.5255,8.845,21.905999999999995,30.1,0,0.0,0,0.0,25,9.191176470588236,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJJWX4142,South Lawndale 4,official_daily,58,21.245421245421245,0,0.0,0,0.0,8.616724137931035,3.68,3.7142000000000004,4.0195,7.66,16.816,21.87,0,0.0,0,0.0,10,17.24137931034483,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJKZD4256,Morgan Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,7.64621323529412,2.78,3.1414,3.6685000000000003,6.88,14.645499999999998,21.72,0,0.0,0,0.0,60,22.058823529411764,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJSLY4013,South Lawndale 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.131213235294119,3.44,3.9742,4.7955,9.725,22.71799999999999,28.09,0,0.0,0,0.0,18,6.617647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJWGZ0445,Grand Boulevard 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.816066176470589,2.99,3.6765,4.3485,8.690000000000001,19.841499999999996,25.81,0,0.0,0,0.0,35,12.867647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKDJK5693,Roseland 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.58966911764706,3.67,4.1455,4.8355,9.265,21.026499999999995,28.32,0,0.0,0,0.0,18,6.617647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKHYU9123,Clearing 3,official_daily,239,87.54578754578755,0,0.0,0,0.0,9.737531380753138,3.3,3.9304,4.496,8.69,18.493,26.1,0,0.0,0,0.0,21,8.786610878661088,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKIJX6114,Lincoln Square 1,official_daily,270,98.9010989010989,0,0.0,0,0.0,8.364296296296297,2.61,3.2237999999999998,3.839,7.285,16.531,25.18,0,0.0,0,0.0,55,20.37037037037037,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKISS7174,West Elsdon 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.376139705882352,3.91,4.3233,5.031,9.79,22.4345,31.38,0,0.0,0,0.0,13,4.779411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKNMF4367,Oakland 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.511507352941177,2.94,3.371,4.0565,8.129999999999999,19.7215,26.27,0,0.0,0,0.0,45,16.544117647058822,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKRXT7147,Roseland 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.596764705882352,3.34,3.9714,4.5285,9.16,21.513499999999997,28.82,0,0.0,0,0.0,17,6.25,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKTWP2892,East Side 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.162095588235294,2.92,3.5484,4.1754999999999995,8.045,18.442,24.69,0,0.0,0,0.0,46,16.91176470588235,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKUAZ4434,West Ridge 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.316985294117648,2.56,3.092,3.7775,7.970000000000001,19.544999999999998,27.83,0,0.0,0,0.0,47,17.279411764705884,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKWDP4373,Lake View 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.014926470588236,3.4,3.9414000000000002,4.5805,8.64,20.739499999999996,28.41,0,0.0,0,0.0,22,8.088235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKXFR1580,Logan Square 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.960661764705883,2.9,3.4281,4.2385,8.49,20.017499999999995,27.5,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLDVK7370,South Chicago 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.530625,3.26,3.5039,4.2855,8.36,19.433,24.62,0,0.0,0,0.0,39,14.338235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLFZU4679,West Englewood 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.10404411764706,3.04,3.5488,4.286499999999999,8.565000000000001,20.93799999999999,27.86,0,0.0,0,0.0,31,11.397058823529411,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLIKU5639,O'Hare 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.33610294117647,2.96,3.3243,3.964,8.085,18.272,25.85,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLJWW1620,Englewood 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.425735294117645,3.76,4.0313,4.8084999999999996,9.355,21.140999999999988,27.86,0,0.0,0,0.0,20,7.352941176470588,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLNMW9381,Washington Heights 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.910992647058823,3.18,3.6605,4.3454999999999995,8.73,20.295999999999996,27.34,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLTCH1397,Woodlawn 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.815992647058822,2.78,3.2626,3.893,7.58,17.8425,24.41,0,0.0,0,0.0,52,19.11764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLUKV4510,Calumet Heights 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.107095588235294,2.97,3.5462,4.261,8.74,21.020999999999997,27.15,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLVFF5341,Grand Boulevard 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.81264705882353,3.35,3.9084,4.7225,8.495000000000001,18.353999999999996,26.54,0,0.0,0,0.0,22,8.088235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLZBV6061,Auburn Gresham 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.555220588235294,2.98,3.5898,4.0954999999999995,8.344999999999999,18.9365,25.95,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMAEX1156,South Deering 9,official_daily,101,36.99633699633699,0,0.0,0,0.0,9.957029702970297,3.58,3.81,4.46,9.62,18.13,25.72,0,0.0,0,0.0,16,15.841584158415841,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMAFX5938,Avalon Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.987610294117648,3.21,3.4861999999999997,4.204000000000001,8.84,20.588499999999996,26.91,0,0.0,0,0.0,34,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMARJ5120,Hyde Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.281617647058825,2.79,3.252,3.904,7.235,16.153999999999996,22.19,0,0.0,0,0.0,55,20.220588235294116,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMFEL5431,Garfield Ridge 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.181580882352941,3.62,4.1726,5.0615000000000006,9.825,21.71099999999999,30.63,0,0.0,0,0.0,14,5.147058823529412,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMHRT7456,Chicago Lawn 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.37389705882353,3.44,3.9117,4.5895,9.045,20.9375,28.37,0,0.0,0,0.0,25,9.191176470588236,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMIYV7889,O'Hare 2,official_daily,267,97.8021978021978,0,0.0,0,0.0,8.080074906367042,2.72,3.0524,3.5860000000000003,6.8,16.352999999999998,24.15,0,0.0,0,0.0,71,26.591760299625467,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMKJB8675,Avalon Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.102536764705883,3.58,4.305899999999999,4.8155,9.95,22.893499999999996,28.8,0,0.0,0,0.0,19,6.985294117647059,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMLBL6950,West Lawn 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.163419117647058,3.91,4.4613,5.1354999999999995,9.52,22.33799999999999,30.52,0,0.0,0,0.0,11,4.044117647058823,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMLFU0523,Pullman 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.736727941176472,3.15,3.4539,4.203,8.774999999999999,19.057499999999987,24.58,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMLRY2750,North Park 1,official_daily,236,86.44688644688645,0,0.0,0,0.0,9.156355932203388,2.45,3.0585,3.7875,7.87,18.417499999999997,25.58,0,0.0,0,0.0,43,18.220338983050848,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMMRS6981,Forest Glen 1,official_daily,271,99.26739926739927,0,0.0,0,0.0,9.696715867158671,3.34,3.649,4.29,8.32,19.564999999999998,27.4,0,0.0,0,0.0,30,11.07011070110701,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMSGP0807,Norwood Park 6,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.651691176470589,3.69,4.0133,4.6985,9.21,21.332,29.25,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMTRR1120,Burnside 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.72422794117647,3.76,4.3584000000000005,5.1505,9.41,21.5425,28.04,0,0.0,0,0.0,12,4.411764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMVDY6300,McKinley Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.588235294117647,3.25,3.6552,4.5729999999999995,9.100000000000001,21.635499999999997,28.07,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMYFE2499,North Lawndale 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.51419117647059,3.08,3.5811,4.403,9.135,21.6925,28.15,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMYYS7663,Englewood 6,official_daily,252,92.3076923076923,0,0.0,0,0.0,11.06626984126984,3.87,4.183,4.89,9.325,23.447,31.58,0,0.0,0,0.0,16,6.349206349206349,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNBEB5545,Hermosa 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.2025,2.75,3.5913,4.1605,8.475,20.938999999999997,29.75,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNBKU3560,West Englewood 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.158382352941176,3.08,3.6288,4.361,8.71,20.230999999999995,27.53,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNCCJ5144,Portage Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.729705882352942,2.7,3.4017,4.0465,8.135,19.7635,27.85,0,0.0,0,0.0,36,13.235294117647058,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNEXF4696,North Lawndale 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.187536764705882,3.54,3.6884,4.681,9.675,23.326499999999992,30.55,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNFCT5518,Roseland 6,official_daily,270,98.9010989010989,0,0.0,0,0.0,10.876814814814816,3.16,3.5542,4.756,9.485,21.5155,28.36,0,0.0,0,0.0,20,7.407407407407407,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNUKL3524,West Town 3,official_daily,270,98.9010989010989,0,0.0,0,0.0,10.40462962962963,3.31,3.7059,4.6225,9.195,21.86199999999999,28.11,0,0.0,0,0.0,25,9.25925925925926,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNVBM2851,Englewood 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.345919117647059,3.13,3.6814,4.372,9.06,21.33649999999999,27.52,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPBXQ5234,North Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.985588235294117,2.93,3.5212999999999997,4.361,8.5,20.299499999999988,28.33,0,0.0,0,0.0,34,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPCUT7707,Loop 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.615110294117647,3.22,3.6184,4.144,7.960000000000001,20.81849999999999,27.07,0,0.0,0,0.0,37,13.602941176470589,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPDDG5192,Montclare 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.097720588235296,3.15,3.5281000000000002,4.3454999999999995,8.83,19.967,27.56,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPMHQ8304,Uptown 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.022757352941177,3.42,3.8962,4.5355,8.315,20.637999999999998,30.04,0,0.0,0,0.0,25,9.191176470588236,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPMWW4120,Garfield Ridge 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.513970588235296,2.96,3.3001,4.0495,8.165,18.4835,24.41,0,0.0,0,0.0,31,11.397058823529411,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPNPJ6846,New City 2,official_daily,271,99.26739926739927,0,0.0,0,0.0,11.851623616236163,3.68,4.501,5.01,10.49,23.395,31.63,0,0.0,0,0.0,14,5.166051660516605,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPPCP3370,West Pullman 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.345,3.02,3.5782000000000003,4.3755,9.06,20.3935,27.31,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPQLM7176,Lake View 1,official_daily,270,98.9010989010989,0,0.0,0,0.0,9.648962962962964,2.9,3.3797,4.0925,8.07,20.1285,29.38,0,0.0,0,0.0,35,12.962962962962964,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPQMK5751,Avondale 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.956470588235293,2.75,3.5794,4.3255,8.32,19.820499999999992,27.4,0,0.0,0,0.0,30,11.029411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPWHE0976,Fuller Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.695551470588235,3.13,3.622,4.381,8.33,19.533999999999995,26.89,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQABT4506,Riverdale 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.952132352941177,3.12,3.6211,4.5329999999999995,9.485,21.576999999999998,28.37,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQAJZ3770,Logan Square 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.492977941176472,3.44,3.8407,4.523,8.774999999999999,22.088499999999993,29.46,0,0.0,0,0.0,26,9.558823529411764,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQGPJ5322,Beverly 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.578676470588235,3.05,3.5227,4.1605,8.149999999999999,18.79949999999999,25.4,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQIUL8061,South Shore 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.83702205882353,3.12,3.5568,4.3,8.67,19.573499999999996,24.88,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQJDZ1252,West Pullman 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.783419117647059,3.1,3.5411,4.2565,8.719999999999999,18.599,25.12,0,0.0,0,0.0,30,11.029411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQJVA6225,Jefferson Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.845183823529412,3.23,3.6046,4.2620000000000005,8.375,20.348499999999994,28.48,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQRVM2041,West Englewood 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.227757352941175,2.86,3.3049,4.023,8.004999999999999,18.004999999999995,25.23,0,0.0,0,0.0,39,14.338235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQTUI1287,Hegewisch 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.958382352941177,3.12,3.7978,4.5325,8.73,20.118499999999994,29.09,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQUUS8611,West Town 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.862573529411764,3.38,4.3276,4.9855,9.11,22.619999999999997,31.33,0,0.0,0,0.0,15,5.514705882352941,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQVFE3070,Englewood 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.556875000000002,3.57,4.0975,4.576499999999999,9.0,22.269,29.78,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQVGW1846,South Lawndale 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.23044117647059,3.16,3.7978,4.6095,10.09,22.634499999999996,31.19,0,0.0,0,0.0,19,6.985294117647059,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQWCU6663,Austin 6,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.566029411764706,2.78,3.5052,4.1075,8.095,18.9845,26.18,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQXJA8041,Archer Heights 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.19268382352941,3.64,4.405200000000001,4.931,9.765,22.914999999999985,30.86,0,0.0,0,0.0,18,6.617647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQZEA3135,South Deering 8,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.154632352941176,3.18,3.7365,4.555499999999999,9.195,20.5075,25.15,0,0.0,0,0.0,27,9.926470588235293,False,0.0
